repository,metric,classifier,precision,recall,f1,mcc,auc-pr
mrlesmithjr/ansible-netdata,iac,svc,0.41269841269841273,0.75,0.4583333333333333,0.4545654945755513,0.5480820105820107
mrlesmithjr/ansible-netdata,iac,decision_tree,0.2333333333333333,0.8333333333333334,0.3595238095238095,0.3496395308534917,0.6249999999999999
mrlesmithjr/ansible-netdata,iac,random_forest,0.1847222222222222,0.8333333333333334,0.29814814814814816,0.2654180684251081,0.8472222222222222
mrlesmithjr/ansible-netdata,process,naive_bayes,0.08888888888888889,0.5,0.15079365079365079,0.06294406454752512,0.4069444444444445
mrlesmithjr/ansible-netdata,process,logistic,0.09999999999999999,0.5,0.16125541125541124,0.13022343403220404,0.5125000000000001
mrlesmithjr/ansible-netdata,process,svc,0.10277777777777779,0.6666666666666666,0.17489177489177488,0.11340230290662862,0.27417328042328043
mrlesmithjr/ansible-netdata,process,decision_tree,0.11666666666666665,0.6666666666666666,0.19155844155844157,0.13022343403220404,0.5833333333333333
mrlesmithjr/ansible-netdata,process,random_forest,0.07777777777777778,0.6666666666666666,0.13852813852813853,0.045360921162651446,0.4333333333333333
mrlesmithjr/ansible-netdata,delta,naive_bayes,0.05555555555555555,0.3333333333333333,0.09523809523809523,0.06294406454752512,0.29444444444444445
mrlesmithjr/ansible-netdata,delta,logistic,0.08333333333333333,0.16666666666666666,0.1111111111111111,0.07474146273844572,0.46759259259259256
mrlesmithjr/ansible-netdata,delta,svc,0.10555555555555556,0.5,0.1691919191919192,0.06634399435103408,0.40208333333333335
mrlesmithjr/ansible-netdata,delta,decision_tree,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6333333333333333
mrlesmithjr/ansible-netdata,delta,random_forest,0.21666666666666667,0.5,0.25252525252525254,0.14814814814814814,0.4666666666666666
willshersystems/ansible-sshd,pdg,naive_bayes,0.9090909090909091,0.9318181818181818,0.9090909090909091,0.8863636363636364,0.9659090909090909
willshersystems/ansible-sshd,pdg,logistic,0.9545454545454546,1.0,0.9696969696969696,0.9545454545454546,0.9318181818181818
willshersystems/ansible-sshd,pdg,svc,0.9545454545454546,0.9772727272727273,0.9545454545454546,0.9318181818181818,0.9621212121212122
willshersystems/ansible-sshd,pdg,decision_tree,0.9772727272727273,1.0,0.9848484848484848,0.9772727272727273,0.9886363636363636
willshersystems/ansible-sshd,pdg,random_forest,1.0,1.0,1.0,1.0,1.0
willshersystems/ansible-sshd,iac,naive_bayes,0.9393939393939394,0.6136363636363636,0.7030303030303028,0.5227272727272727,0.9659090909090909
willshersystems/ansible-sshd,iac,logistic,0.9621212121212122,0.9545454545454546,0.9454545454545454,0.8863636363636364,0.9810606060606062
willshersystems/ansible-sshd,iac,svc,0.9393939393939394,0.9090909090909091,0.9,0.8181818181818182,0.9621212121212122
willshersystems/ansible-sshd,iac,decision_tree,0.9848484848484849,0.9545454545454546,0.9606060606060606,0.9090909090909091,0.9848484848484849
willshersystems/ansible-sshd,iac,random_forest,1.0,0.9545454545454546,0.9696969696969698,0.9545454545454546,0.9810606060606062
willshersystems/ansible-sshd,process,naive_bayes,0.18939393939393942,0.20454545454545456,0.18787878787878787,-0.06818181818181818,0.6685606060606061
willshersystems/ansible-sshd,process,logistic,0.3484848484848485,0.4090909090909091,0.36515151515151517,-0.09090909090909091,0.7348484848484848
willshersystems/ansible-sshd,process,svc,0.4318181818181818,0.5227272727272727,0.45606060606060606,-0.045454545454545456,0.793560606060606
willshersystems/ansible-sshd,process,decision_tree,0.446969696969697,0.45454545454545453,0.42424242424242425,-0.06818181818181818,0.7537878787878788
willshersystems/ansible-sshd,process,random_forest,0.4090909090909091,0.4772727272727273,0.4227272727272727,-0.09090909090909091,0.7405303030303031
willshersystems/ansible-sshd,delta,naive_bayes,0.20454545454545456,0.18181818181818182,0.1818181818181818,0.045454545454545456,0.7632575757575758
willshersystems/ansible-sshd,delta,logistic,0.22727272727272727,0.1590909090909091,0.1818181818181818,0.045454545454545456,0.7727272727272727
willshersystems/ansible-sshd,delta,svc,0.22727272727272727,0.25,0.22575757575757577,0.0,0.7159090909090909
willshersystems/ansible-sshd,delta,decision_tree,0.1590909090909091,0.13636363636363635,0.14393939393939392,0.0,0.806818181818182
willshersystems/ansible-sshd,delta,random_forest,0.30303030303030304,0.2727272727272727,0.27878787878787875,0.045454545454545456,0.7897727272727273
idealista/consul_role,pdg,naive_bayes,0.6428571428571429,0.8571428571428571,0.7142857142857143,0.7110756180343245,0.8293650793650793
idealista/consul_role,pdg,logistic,0.7857142857142857,1.0,0.8571428571428571,0.8539327608914675,0.6785714285714286
idealista/consul_role,pdg,svc,0.8333333333333333,1.0,0.880952380952381,0.8784839806057735,0.8660714285714286
idealista/consul_role,pdg,decision_tree,0.9285714285714286,1.0,0.9523809523809524,0.9516339753951639,0.9642857142857143
idealista/consul_role,pdg,random_forest,0.9285714285714286,1.0,0.9523809523809524,0.9516339753951639,1.0
idealista/consul_role,iac,naive_bayes,0.6785714285714286,1.0,0.7714285714285714,0.7665756966718785,0.8392857142857143
idealista/consul_role,iac,logistic,0.6190476190476192,1.0,0.7380952380952381,0.7321998342700112,0.7857142857142857
idealista/consul_role,iac,svc,0.7857142857142857,1.0,0.8571428571428571,0.8529635955974432,0.7334183673469388
idealista/consul_role,iac,decision_tree,0.761904761904762,1.0,0.8333333333333333,0.8299010487737079,0.880952380952381
idealista/consul_role,iac,random_forest,0.7857142857142857,1.0,0.8571428571428571,0.8529635955974432,1.0
idealista/consul_role,process,naive_bayes,0.11904761904761904,0.2857142857142857,0.16666666666666666,0.1266852182644049,0.18452380952380953
idealista/consul_role,process,logistic,0.07142857142857142,0.14285714285714285,0.09523809523809523,0.037399503978690615,0.11210317460317462
idealista/consul_role,process,svc,0.11904761904761904,0.2857142857142857,0.16666666666666666,0.14454236112154775,0.22151360544217688
idealista/consul_role,process,decision_tree,0.11904761904761904,0.2857142857142857,0.16666666666666666,0.11754489876374581,0.4593253968253968
idealista/consul_role,process,random_forest,0.0,0.0,0.0,-0.02040816326530612,0.3015873015873015
idealista/consul_role,delta,naive_bayes,0.07142857142857142,0.14285714285714285,0.09523809523809523,0.019542361121547756,0.1755952380952381
idealista/consul_role,delta,logistic,0.07142857142857142,0.14285714285714285,0.09523809523809523,0.0756648101011396,0.2314342403628118
idealista/consul_role,delta,svc,0.08928571428571429,0.2857142857142857,0.12698412698412698,0.05525664683583347,0.2757936507936508
idealista/consul_role,delta,decision_tree,0.0,0.0,0.0,-0.05357142857142857,0.3452380952380953
idealista/consul_role,delta,random_forest,0.14285714285714285,0.2857142857142857,0.19047619047619047,0.15229878549630355,0.255952380952381
ansible-lockdown/RHEL7-STIG,pdg,naive_bayes,0.3733333333333333,0.7,0.4666666666666667,0.38416976760353905,0.6546428571428571
ansible-lockdown/RHEL7-STIG,pdg,logistic,0.3304761904761905,1.0,0.47936507936507944,0.44323569801001533,0.725
ansible-lockdown/RHEL7-STIG,pdg,svc,0.3638095238095238,0.8,0.4755555555555556,0.3982475987697485,0.31333333333333335
ansible-lockdown/RHEL7-STIG,pdg,decision_tree,0.33999999999999997,0.8,0.4666666666666666,0.3906600583120977,0.5881818181818181
ansible-lockdown/RHEL7-STIG,pdg,random_forest,0.3352380952380952,0.9,0.4738095238095238,0.4046443042087967,0.31222222222222223
ansible-lockdown/RHEL7-STIG,iac,naive_bayes,0.475,0.8,0.49111111111111105,0.4320579907620489,0.7208333333333333
ansible-lockdown/RHEL7-STIG,iac,logistic,0.8,0.9,0.7999999999999999,0.7908026444391337,0.9155555555555555
ansible-lockdown/RHEL7-STIG,iac,svc,0.58,0.7,0.5809523809523809,0.5683281572999748,0.5218055555555555
ansible-lockdown/RHEL7-STIG,iac,decision_tree,0.7571428571428571,0.9,0.7555555555555555,0.7337935243707726,0.8376623376623377
ansible-lockdown/RHEL7-STIG,iac,random_forest,0.6333333333333333,0.9,0.6666666666666666,0.6415677797807835,0.9324999999999999
ansible-lockdown/RHEL7-STIG,process,naive_bayes,0.5333333333333333,0.6,0.5599999999999999,0.5527525231651946,0.861111111111111
ansible-lockdown/RHEL7-STIG,process,logistic,0.4222222222222222,0.6,0.44000000000000006,0.4298142396999972,0.9277777777777778
ansible-lockdown/RHEL7-STIG,process,svc,0.3896969696969697,0.8,0.45790209790209796,0.37275252316519464,0.5657575757575758
ansible-lockdown/RHEL7-STIG,process,decision_tree,0.45,0.6,0.48,0.48366600265340753,0.6631818181818182
ansible-lockdown/RHEL7-STIG,process,random_forest,0.4333333333333333,0.6,0.49333333333333335,0.45710236211518485,0.7467857142857144
ansible-lockdown/RHEL7-STIG,delta,naive_bayes,0.31666666666666665,0.7,0.39714285714285713,0.3703611013562703,0.5516666666666666
ansible-lockdown/RHEL7-STIG,delta,logistic,0.4,0.5,0.4,0.24770141884940786,0.7007575757575758
ansible-lockdown/RHEL7-STIG,delta,svc,0.2,0.7,0.3,0.06928203230275508,0.5601388888888889
ansible-lockdown/RHEL7-STIG,delta,decision_tree,0.36666666666666664,0.4,0.3333333333333333,0.31439066700997553,0.5136580086580087
ansible-lockdown/RHEL7-STIG,delta,random_forest,0.54,0.8,0.5666666666666667,0.47943926841108586,0.7996428571428571
stone-payments/ansible-rabbitmq,pdg,naive_bayes,0.875,1.0,0.9,0.8963274121682044,0.9375
stone-payments/ansible-rabbitmq,pdg,logistic,0.3527777777777777,1.0,0.5111111111111111,0.5006910379799553,0.625
stone-payments/ansible-rabbitmq,pdg,svc,0.5055555555555556,1.0,0.6388888888888888,0.6295139175305003,0.6875
stone-payments/ansible-rabbitmq,pdg,decision_tree,0.5793650793650794,1.0,0.6805555555555555,0.6598247735552113,0.7896825396825395
stone-payments/ansible-rabbitmq,pdg,random_forest,0.5555555555555555,1.0,0.6587301587301587,0.6446009590794011,0.8958333333333334
stone-payments/ansible-rabbitmq,iac,naive_bayes,0.8611111111111112,1.0,0.8809523809523809,0.8697029817059988,0.9305555555555557
stone-payments/ansible-rabbitmq,iac,logistic,0.3333333333333333,1.0,0.4865079365079365,0.4690571210497603,0.4444444444444444
stone-payments/ansible-rabbitmq,iac,svc,0.8611111111111112,1.0,0.8809523809523809,0.8697029817059988,0.84375
stone-payments/ansible-rabbitmq,iac,decision_tree,0.625,1.0,0.6976190476190477,0.6826970605408699,0.8125
stone-payments/ansible-rabbitmq,iac,random_forest,0.3055555555555555,1.0,0.4587301587301587,0.44215081642206905,1.0
stone-payments/ansible-rabbitmq,process,naive_bayes,0.03935185185185185,0.3333333333333333,0.07037037037037036,-0.08671411792017457,0.2974537037037037
stone-payments/ansible-rabbitmq,process,logistic,0.020833333333333332,0.16666666666666666,0.037037037037037035,-0.10416666666666667,0.3950066137566137
stone-payments/ansible-rabbitmq,process,svc,0.041666666666666664,0.3333333333333333,0.07407407407407407,-0.08671411792017457,0.42476851851851855
stone-payments/ansible-rabbitmq,process,decision_tree,0.041666666666666664,0.3333333333333333,0.07407407407407407,0.0,0.47569444444444436
stone-payments/ansible-rabbitmq,process,random_forest,0.06018518518518518,0.5,0.1074074074074074,0.0,0.3923611111111111
stone-payments/ansible-rabbitmq,delta,naive_bayes,0.018518518518518517,0.16666666666666666,0.03333333333333333,-0.13107297129435794,0.20370370370370372
stone-payments/ansible-rabbitmq,delta,logistic,0.037037037037037035,0.3333333333333333,0.06666666666666667,-0.020833333333333332,0.4236111111111111
stone-payments/ansible-rabbitmq,delta,svc,0.0787037037037037,0.6666666666666666,0.14074074074074072,0.0,0.5914351851851851
stone-payments/ansible-rabbitmq,delta,decision_tree,0.018518518518518517,0.16666666666666666,0.03333333333333333,0.0,0.5578703703703703
stone-payments/ansible-rabbitmq,delta,random_forest,0.03935185185185185,0.3333333333333333,0.07037037037037036,-0.020833333333333332,0.47453703703703703
naftulikay/ansible-role-degoss,pdg,naive_bayes,0.6666666666666666,0.5833333333333334,0.6111111111111112,0.3055555555555556,0.7268518518518517
naftulikay/ansible-role-degoss,pdg,logistic,0.6666666666666666,0.5833333333333334,0.6111111111111112,0.3055555555555556,0.7268518518518517
naftulikay/ansible-role-degoss,pdg,svc,0.6666666666666666,0.5833333333333334,0.6111111111111112,0.3055555555555556,0.6782407407407407
naftulikay/ansible-role-degoss,pdg,decision_tree,0.6666666666666666,0.5833333333333334,0.6111111111111112,0.4722222222222222,0.8518518518518517
naftulikay/ansible-role-degoss,pdg,random_forest,0.6666666666666666,0.5833333333333334,0.6111111111111112,0.4722222222222222,0.7685185185185185
naftulikay/ansible-role-degoss,iac,naive_bayes,0.7222222222222222,0.6388888888888888,0.6666666666666666,0.4722222222222222,0.8287037037037037
naftulikay/ansible-role-degoss,iac,logistic,0.8055555555555556,0.8055555555555556,0.7777777777777777,0.6388888888888888,0.875
naftulikay/ansible-role-degoss,iac,svc,0.8055555555555556,0.8055555555555556,0.7777777777777777,0.6111111111111112,0.8680555555555556
naftulikay/ansible-role-degoss,iac,decision_tree,0.8055555555555556,0.9444444444444444,0.8333333333333331,0.6944444444444444,0.8842592592592593
naftulikay/ansible-role-degoss,iac,random_forest,0.8055555555555556,0.9444444444444444,0.8333333333333331,0.6944444444444444,0.9027777777777778
naftulikay/ansible-role-degoss,process,naive_bayes,0.3333333333333333,0.25,0.2777777777777778,0.1388888888888889,0.613425925925926
naftulikay/ansible-role-degoss,process,logistic,0.3657407407407407,0.3888888888888889,0.3462962962962963,0.1111111111111111,0.6550925925925927
naftulikay/ansible-role-degoss,process,svc,0.3657407407407407,0.3888888888888889,0.3462962962962963,0.16666666666666666,0.5856481481481483
naftulikay/ansible-role-degoss,process,decision_tree,0.39814814814814814,0.4444444444444444,0.3888888888888889,0.19444444444444445,0.7013888888888888
naftulikay/ansible-role-degoss,process,random_forest,0.39814814814814814,0.4444444444444444,0.3888888888888889,0.19444444444444445,0.6458333333333335
naftulikay/ansible-role-degoss,delta,naive_bayes,0.3194444444444444,0.3333333333333333,0.3,0.1388888888888889,0.6921296296296295
naftulikay/ansible-role-degoss,delta,logistic,0.1527777777777778,0.19444444444444445,0.15185185185185182,0.08333333333333333,0.6712962962962963
naftulikay/ansible-role-degoss,delta,svc,0.125,0.1388888888888889,0.1148148148148148,-0.027777777777777776,0.6527777777777778
naftulikay/ansible-role-degoss,delta,decision_tree,0.19444444444444445,0.19444444444444445,0.18518518518518517,0.05555555555555555,0.6689814814814814
naftulikay/ansible-role-degoss,delta,random_forest,0.2638888888888889,0.3055555555555556,0.2629629629629629,0.16666666666666666,0.650462962962963
CSCfi/ansible-role-users,pdg,naive_bayes,1.0,1.0,1.0,1.0,1.0
CSCfi/ansible-role-users,pdg,logistic,1.0,1.0,1.0,1.0,1.0
CSCfi/ansible-role-users,pdg,svc,1.0,1.0,1.0,1.0,0.9732142857142857
CSCfi/ansible-role-users,pdg,decision_tree,1.0,1.0,1.0,1.0,1.0
CSCfi/ansible-role-users,pdg,random_forest,1.0,1.0,1.0,1.0,1.0
CSCfi/ansible-role-users,iac,naive_bayes,0.9821428571428571,1.0,0.988095238095238,0.9642857142857143,0.9910714285714286
CSCfi/ansible-role-users,iac,logistic,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,1.0
CSCfi/ansible-role-users,iac,svc,1.0,1.0,1.0,1.0,0.9732142857142857
CSCfi/ansible-role-users,iac,decision_tree,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9910714285714286
CSCfi/ansible-role-users,iac,random_forest,1.0,1.0,1.0,1.0,1.0
CSCfi/ansible-role-users,process,naive_bayes,0.8214285714285714,0.8571428571428571,0.8333333333333333,0.7857142857142857,0.9821428571428571
CSCfi/ansible-role-users,process,logistic,0.8392857142857143,0.8571428571428571,0.8452380952380951,0.8214285714285714,0.9910714285714286
CSCfi/ansible-role-users,process,svc,0.7857142857142857,0.8214285714285714,0.7976190476190476,0.75,0.9642857142857143
CSCfi/ansible-role-users,process,decision_tree,0.8214285714285714,0.8214285714285714,0.8214285714285714,0.7857142857142857,0.9375
CSCfi/ansible-role-users,process,random_forest,0.8392857142857143,0.8571428571428571,0.8452380952380951,0.8214285714285714,0.9642857142857143
CSCfi/ansible-role-users,delta,naive_bayes,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6785714285714286,0.9285714285714286
CSCfi/ansible-role-users,delta,logistic,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8125
CSCfi/ansible-role-users,delta,svc,0.5,0.5,0.5,0.4642857142857143,0.8392857142857143
CSCfi/ansible-role-users,delta,decision_tree,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.8660714285714286
CSCfi/ansible-role-users,delta,random_forest,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5357142857142857,0.8928571428571429
mrlesmithjr/ansible-manage-lvm,pdg,naive_bayes,0.2857142857142857,0.5714285714285714,0.35238095238095235,0.07905694150420949,0.47023809523809523
