repository,metric,classifier,precision,recall,f1,mcc,auc-pr
mrlesmithjr/ansible-netdata,delta,decision_tree,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.597089947089947
mrlesmithjr/ansible-netdata,delta,random_forest,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.513425925925926
willshersystems/ansible-sshd,pdg,naive_bayes,0.9545454545454546,0.9318181818181818,0.9393939393939394,0.9318181818181818,0.9886363636363636
willshersystems/ansible-sshd,pdg,logistic,0.9090909090909091,0.8863636363636364,0.8939393939393938,0.8863636363636364,1.0
willshersystems/ansible-sshd,pdg,svc,0.9545454545454546,0.9318181818181818,0.9393939393939393,0.9318181818181818,0.9621212121212122
willshersystems/ansible-sshd,pdg,decision_tree,1.0,1.0,1.0,1.0,1.0
willshersystems/ansible-sshd,pdg,random_forest,1.0,0.9772727272727273,0.9848484848484849,0.9772727272727273,1.0
willshersystems/ansible-sshd,iac,naive_bayes,0.9848484848484849,0.6136363636363636,0.7333333333333332,0.5681818181818182,0.9886363636363636
willshersystems/ansible-sshd,iac,logistic,1.0,0.8863636363636364,0.9242424242424243,0.8863636363636364,0.9810606060606062
willshersystems/ansible-sshd,iac,svc,1.0,0.8863636363636364,0.9242424242424243,0.8863636363636364,0.9431818181818182
willshersystems/ansible-sshd,iac,decision_tree,0.9848484848484849,0.9545454545454546,0.9606060606060606,0.9090909090909091,0.9848484848484849
willshersystems/ansible-sshd,iac,random_forest,1.0,0.9545454545454546,0.9696969696969698,0.9545454545454546,0.9867424242424243
willshersystems/ansible-sshd,process,naive_bayes,0.37121212121212127,0.45454545454545453,0.3909090909090909,-0.06818181818181818,0.6496212121212122
willshersystems/ansible-sshd,process,logistic,0.393939393939394,0.4772727272727273,0.41363636363636364,-0.045454545454545456,0.7329545454545454
willshersystems/ansible-sshd,process,svc,0.40151515151515155,0.5,0.4348484848484848,0.0,0.7291666666666667
willshersystems/ansible-sshd,process,decision_tree,0.4848484848484848,0.5454545454545454,0.48939393939393944,0.06818181818181818,0.7916666666666667
willshersystems/ansible-sshd,process,random_forest,0.553030303030303,0.6136363636363636,0.5530303030303031,0.022727272727272728,0.7159090909090909
willshersystems/ansible-sshd,delta,naive_bayes,0.22727272727272727,0.18181818181818182,0.19696969696969696,0.09090909090909091,0.7916666666666667
willshersystems/ansible-sshd,delta,logistic,0.4318181818181818,0.5454545454545454,0.47121212121212125,0.0,0.7708333333333335
willshersystems/ansible-sshd,delta,svc,0.31818181818181823,0.45454545454545453,0.3727272727272727,-0.09090909090909091,0.7026515151515152
willshersystems/ansible-sshd,delta,decision_tree,0.4090909090909091,0.45454545454545453,0.4151515151515151,0.09090909090909091,0.8030303030303031
willshersystems/ansible-sshd,delta,random_forest,0.4621212121212121,0.5,0.45909090909090916,0.13636363636363635,0.8011363636363636
idealista/consul_role,pdg,naive_bayes,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9365079365079365
idealista/consul_role,pdg,logistic,0.0,0.0,0.0,0.0,1.0
idealista/consul_role,pdg,svc,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8660714285714286
idealista/consul_role,pdg,decision_tree,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9365079365079365
idealista/consul_role,pdg,random_forest,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0
idealista/consul_role,iac,naive_bayes,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.875
idealista/consul_role,iac,logistic,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0
idealista/consul_role,iac,svc,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7321428571428571
idealista/consul_role,iac,decision_tree,1.0,1.0,1.0,1.0,1.0
idealista/consul_role,iac,random_forest,1.0,1.0,1.0,1.0,1.0
idealista/consul_role,process,naive_bayes,0.047619047619047616,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.22916666666666669
idealista/consul_role,process,logistic,0.0,0.0,0.0,0.0,0.13988095238095238
idealista/consul_role,process,svc,0.0,0.0,0.0,0.0,0.5717120181405895
idealista/consul_role,process,decision_tree,0.19047619047619047,0.2857142857142857,0.21428571428571427,0.21428571428571427,0.6378968253968254
idealista/consul_role,process,random_forest,0.0,0.0,0.0,0.0,0.49829931972789115
idealista/consul_role,delta,naive_bayes,0.07142857142857142,0.14285714285714285,0.09523809523809523,0.09352195295828246,0.22123015873015875
idealista/consul_role,delta,logistic,0.07142857142857142,0.14285714285714285,0.09523809523809523,0.09352195295828246,0.30187074829931976
idealista/consul_role,delta,svc,0.0,0.0,0.0,0.0,0.3005952380952381
idealista/consul_role,delta,decision_tree,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.10459183673469388,0.4791666666666666
idealista/consul_role,delta,random_forest,0.0,0.0,0.0,-0.02040816326530612,0.32837301587301587
ansible-lockdown/RHEL7-STIG,pdg,naive_bayes,0.4066666666666666,0.7,0.4866666666666667,0.422750616710925,0.729642857142857
ansible-lockdown/RHEL7-STIG,pdg,logistic,0.06666666666666667,0.2,0.1,0.10327955589886444,0.9583333333333333
ansible-lockdown/RHEL7-STIG,pdg,svc,0.8,0.5,0.6,0.5710165056166568,0.5736111111111112
ansible-lockdown/RHEL7-STIG,pdg,decision_tree,0.8,0.7,0.7333333333333333,0.6954342451879132,0.7681818181818182
ansible-lockdown/RHEL7-STIG,pdg,random_forest,0.8,0.7,0.7333333333333333,0.6863549342766117,0.745
ansible-lockdown/RHEL7-STIG,iac,naive_bayes,0.7333333333333333,1.0,0.8266666666666668,0.8210806804651695,0.95
ansible-lockdown/RHEL7-STIG,iac,logistic,1.0,0.7,0.7999999999999999,0.8008307453166541,1.0
ansible-lockdown/RHEL7-STIG,iac,svc,0.8,0.6,0.6666666666666666,0.6674974119833207,1.0
ansible-lockdown/RHEL7-STIG,iac,decision_tree,0.9,0.9,0.8666666666666666,0.8683281572999748,0.909090909090909
ansible-lockdown/RHEL7-STIG,iac,random_forest,0.9,0.9,0.8666666666666666,0.8683281572999748,1.0
ansible-lockdown/RHEL7-STIG,process,naive_bayes,0.15555555555555553,0.4,0.2,0.18256676286519186,0.861111111111111
ansible-lockdown/RHEL7-STIG,process,logistic,0.25,0.3,0.21333333333333332,0.21699933598674087,0.9361111111111111
ansible-lockdown/RHEL7-STIG,process,svc,0.25,0.4,0.27999999999999997,0.2836660026534076,0.5256782106782107
ansible-lockdown/RHEL7-STIG,process,decision_tree,0.45,0.5,0.4133333333333333,0.3871850962867437,0.6231818181818182
ansible-lockdown/RHEL7-STIG,process,random_forest,0.6,0.6,0.6,0.6,0.7417893217893219
ansible-lockdown/RHEL7-STIG,delta,naive_bayes,0.5000000000000001,0.6,0.4238095238095238,0.4285119948011477,0.6516666666666666
ansible-lockdown/RHEL7-STIG,delta,logistic,0.3,0.4,0.3333333333333333,0.33416407864998743,0.881111111111111
ansible-lockdown/RHEL7-STIG,delta,svc,0.23333333333333334,0.4,0.2571428571428571,0.25773502691896255,0.6661111111111111
ansible-lockdown/RHEL7-STIG,delta,decision_tree,0.2,0.1,0.13333333333333333,0.11416407864998739,0.3756060606060606
ansible-lockdown/RHEL7-STIG,delta,random_forest,0.4,0.4,0.4,0.4,0.8383333333333333
stone-payments/ansible-rabbitmq,pdg,naive_bayes,1.0,1.0,1.0,1.0,1.0
stone-payments/ansible-rabbitmq,pdg,logistic,0.0,0.0,0.0,0.0,0.25
stone-payments/ansible-rabbitmq,pdg,svc,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.84375
stone-payments/ansible-rabbitmq,pdg,decision_tree,1.0,1.0,1.0,1.0,1.0
stone-payments/ansible-rabbitmq,pdg,random_forest,1.0,1.0,1.0,1.0,1.0
stone-payments/ansible-rabbitmq,iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
stone-payments/ansible-rabbitmq,iac,logistic,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0
stone-payments/ansible-rabbitmq,iac,svc,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.84375
stone-payments/ansible-rabbitmq,iac,decision_tree,1.0,1.0,1.0,1.0,1.0
stone-payments/ansible-rabbitmq,iac,random_forest,1.0,1.0,1.0,1.0,1.0
stone-payments/ansible-rabbitmq,process,naive_bayes,0.08167989417989417,0.6666666666666666,0.14537037037037034,-0.02123792744398409,0.3834325396825397
stone-payments/ansible-rabbitmq,process,logistic,0.0,0.0,0.0,0.0,0.39533730158730157
stone-payments/ansible-rabbitmq,process,svc,0.0,0.0,0.0,0.0,0.5590277777777778
stone-payments/ansible-rabbitmq,process,decision_tree,0.0,0.0,0.0,0.0,0.4771825396825397
stone-payments/ansible-rabbitmq,process,random_forest,0.0,0.0,0.0,0.0,0.39533730158730157
stone-payments/ansible-rabbitmq,delta,naive_bayes,0.0787037037037037,0.6666666666666666,0.14074074074074072,-0.08940630462769127,0.3819444444444445
stone-payments/ansible-rabbitmq,delta,logistic,0.0,0.0,0.0,0.0,0.39351851851851855
stone-payments/ansible-rabbitmq,delta,svc,0.0,0.0,0.0,0.0,0.5590277777777778
stone-payments/ansible-rabbitmq,delta,decision_tree,0.0,0.0,0.0,0.0,0.5590277777777777
stone-payments/ansible-rabbitmq,delta,random_forest,0.0,0.0,0.0,0.0,0.47569444444444436
naftulikay/ansible-role-degoss,pdg,naive_bayes,0.6666666666666666,0.5833333333333334,0.6111111111111112,0.3055555555555556,0.7268518518518517
naftulikay/ansible-role-degoss,pdg,logistic,0.6666666666666666,0.5833333333333334,0.6111111111111112,0.3055555555555556,0.7268518518518517
naftulikay/ansible-role-degoss,pdg,svc,0.6666666666666666,0.5833333333333334,0.6111111111111112,0.3055555555555556,0.6782407407407407
naftulikay/ansible-role-degoss,pdg,decision_tree,0.6666666666666666,0.5833333333333334,0.6111111111111112,0.5277777777777778,0.8935185185185185
naftulikay/ansible-role-degoss,pdg,random_forest,0.6666666666666666,0.5833333333333334,0.6111111111111112,0.5277777777777778,0.8518518518518517
naftulikay/ansible-role-degoss,iac,naive_bayes,0.6666666666666666,0.5833333333333334,0.6111111111111112,0.5555555555555556,0.9120370370370371
naftulikay/ansible-role-degoss,iac,logistic,0.6666666666666666,0.5833333333333334,0.6111111111111112,0.5277777777777778,0.9166666666666666
naftulikay/ansible-role-degoss,iac,svc,0.6666666666666666,0.5833333333333334,0.6111111111111112,0.5555555555555556,0.8263888888888888
naftulikay/ansible-role-degoss,iac,decision_tree,0.8333333333333334,0.8611111111111112,0.8333333333333334,0.7777777777777778,0.9537037037037037
naftulikay/ansible-role-degoss,iac,random_forest,0.8333333333333334,0.8888888888888888,0.8333333333333333,0.7222222222222222,0.9537037037037037
naftulikay/ansible-role-degoss,process,naive_bayes,0.16666666666666666,0.1388888888888889,0.14814814814814814,0.05555555555555555,0.6180555555555556
naftulikay/ansible-role-degoss,process,logistic,0.24074074074074078,0.25,0.23148148148148145,0.027777777777777776,0.6828703703703703
naftulikay/ansible-role-degoss,process,svc,0.4074074074074074,0.3888888888888889,0.3796296296296296,0.16666666666666666,0.6828703703703703
naftulikay/ansible-role-degoss,process,decision_tree,0.3611111111111111,0.3333333333333333,0.3333333333333333,0.19444444444444445,0.7013888888888888
naftulikay/ansible-role-degoss,process,random_forest,0.3888888888888889,0.3888888888888889,0.3703703703703704,0.16666666666666666,0.6874999999999999
naftulikay/ansible-role-degoss,delta,naive_bayes,0.3611111111111111,0.3888888888888889,0.35185185185185186,0.1388888888888889,0.6805555555555555
naftulikay/ansible-role-degoss,delta,logistic,0.05555555555555555,0.027777777777777776,0.037037037037037035,0.0,0.6342592592592593
naftulikay/ansible-role-degoss,delta,svc,0.0,0.0,0.0,-0.05555555555555555,0.5925925925925927
naftulikay/ansible-role-degoss,delta,decision_tree,0.2222222222222222,0.19444444444444445,0.2037037037037037,0.08333333333333333,0.6550925925925924
naftulikay/ansible-role-degoss,delta,random_forest,0.19444444444444445,0.19444444444444445,0.18518518518518517,0.05555555555555555,0.6365740740740741
CSCfi/ansible-role-users,pdg,naive_bayes,1.0,1.0,1.0,1.0,1.0
CSCfi/ansible-role-users,pdg,logistic,1.0,1.0,1.0,1.0,1.0
CSCfi/ansible-role-users,pdg,svc,1.0,1.0,1.0,1.0,0.9732142857142857
CSCfi/ansible-role-users,pdg,decision_tree,1.0,1.0,1.0,1.0,1.0
CSCfi/ansible-role-users,pdg,random_forest,1.0,1.0,1.0,1.0,1.0
CSCfi/ansible-role-users,iac,naive_bayes,0.9821428571428571,1.0,0.988095238095238,0.9642857142857143,0.9910714285714286
CSCfi/ansible-role-users,iac,logistic,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,1.0
CSCfi/ansible-role-users,iac,svc,1.0,1.0,1.0,1.0,0.9732142857142857
CSCfi/ansible-role-users,iac,decision_tree,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9910714285714286
CSCfi/ansible-role-users,iac,random_forest,1.0,1.0,1.0,1.0,1.0
CSCfi/ansible-role-users,process,naive_bayes,0.8214285714285714,0.8571428571428571,0.8333333333333333,0.7857142857142857,0.9821428571428571
CSCfi/ansible-role-users,process,logistic,0.8214285714285714,0.8928571428571429,0.8452380952380952,0.75,0.9910714285714286
CSCfi/ansible-role-users,process,svc,0.8214285714285714,0.8928571428571429,0.8452380952380952,0.75,0.9375
CSCfi/ansible-role-users,process,decision_tree,0.8392857142857143,0.8571428571428571,0.8452380952380951,0.8214285714285714,0.9553571428571429
CSCfi/ansible-role-users,process,random_forest,0.8214285714285714,0.8571428571428571,0.8333333333333333,0.7857142857142857,0.9642857142857143
CSCfi/ansible-role-users,delta,naive_bayes,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.6428571428571429,0.9196428571428571
CSCfi/ansible-role-users,delta,logistic,0.39285714285714285,0.39285714285714285,0.39285714285714285,0.39285714285714285,0.8482142857142857
CSCfi/ansible-role-users,delta,svc,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.32142857142857145,0.8392857142857143
CSCfi/ansible-role-users,delta,decision_tree,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.9017857142857143
CSCfi/ansible-role-users,delta,random_forest,0.6071428571428571,0.6071428571428571,0.6071428571428571,0.5714285714285714,0.9107142857142857
mrlesmithjr/ansible-manage-lvm,pdg,naive_bayes,0.3095238095238095,0.38095238095238093,0.2857142857142857,0.08704034938208534,0.48095238095238096
mrlesmithjr/ansible-manage-lvm,pdg,logistic,0.0,0.0,0.0,-0.045175395145262566,0.6067460317460318
mrlesmithjr/ansible-manage-lvm,pdg,svc,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.125,0.3265873015873016
mrlesmithjr/ansible-manage-lvm,pdg,decision_tree,0.21428571428571427,0.23809523809523808,0.20952380952380953,0.13489680081416802,0.5579365079365078
mrlesmithjr/ansible-manage-lvm,pdg,random_forest,0.21428571428571427,0.23809523809523808,0.20952380952380953,0.13489680081416802,0.5182539682539682
mrlesmithjr/ansible-manage-lvm,iac,naive_bayes,0.5,0.42857142857142855,0.42380952380952375,0.33539909603079543,0.5059523809523808
mrlesmithjr/ansible-manage-lvm,iac,logistic,0.21428571428571427,0.23809523809523808,0.20952380952380953,0.16436858238794425,0.4781746031746032
mrlesmithjr/ansible-manage-lvm,iac,svc,0.5,0.38095238095238093,0.38095238095238093,0.34312610329051313,0.5069444444444444
mrlesmithjr/ansible-manage-lvm,iac,decision_tree,0.6476190476190476,0.7619047619047619,0.6190476190476192,0.6015221367166791,0.7365079365079364
mrlesmithjr/ansible-manage-lvm,iac,random_forest,0.6190476190476192,0.619047619047619,0.5714285714285714,0.5563467415714165,0.7349206349206349
mrlesmithjr/ansible-manage-lvm,process,naive_bayes,0.02040816326530612,0.14285714285714285,0.03571428571428571,-0.06546162271362062,0.3990929705215419
mrlesmithjr/ansible-manage-lvm,process,logistic,0.047619047619047616,0.14285714285714285,0.07142857142857142,0.018712261354731426,0.4300453514739229
mrlesmithjr/ansible-manage-lvm,process,svc,0.0,0.0,0.0,-0.045175395145262566,0.47528344671201816
mrlesmithjr/ansible-manage-lvm,process,decision_tree,0.09183673469387754,0.2857142857142857,0.13095238095238096,0.07506000918153731,0.4157596371882086
mrlesmithjr/ansible-manage-lvm,process,random_forest,0.0,0.0,0.0,-0.1357142857142857,0.28480725623582764
mrlesmithjr/ansible-manage-lvm,delta,naive_bayes,0.22222222222222224,0.47619047619047616,0.19999999999999998,0.04285714285714286,0.3660714285714285
mrlesmithjr/ansible-manage-lvm,delta,logistic,0.07142857142857142,0.14285714285714285,0.09523809523809523,0.0944911182523068,0.5224206349206348
mrlesmithjr/ansible-manage-lvm,delta,svc,0.19047619047619047,0.19047619047619047,0.14285714285714285,0.1353162279285654,0.37400793650793657
mrlesmithjr/ansible-manage-lvm,delta,decision_tree,0.0,0.0,0.0,-0.026997462357801944,0.4571428571428572
mrlesmithjr/ansible-manage-lvm,delta,random_forest,0.07142857142857142,0.14285714285714285,0.09523809523809523,0.07663397539516394,0.5126984126984127
cloudalchemy/ansible-pushgateway,pdg,naive_bayes,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-pushgateway,pdg,logistic,0.0,0.0,0.0,0.0,0.25
cloudalchemy/ansible-pushgateway,pdg,svc,0.0,0.0,0.0,0.0,0.8854166666666666
cloudalchemy/ansible-pushgateway,pdg,decision_tree,0.9375,1.0,0.9583333333333333,0.9540569415042095,0.96875
cloudalchemy/ansible-pushgateway,pdg,random_forest,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-pushgateway,iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-pushgateway,iac,logistic,0.875,0.875,0.875,0.875,1.0
cloudalchemy/ansible-pushgateway,iac,svc,1.0,1.0,1.0,1.0,0.8854166666666666
cloudalchemy/ansible-pushgateway,iac,decision_tree,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-pushgateway,iac,random_forest,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-pushgateway,process,naive_bayes,0.0625,0.125,0.08333333333333333,-0.01047152924789526,0.41666666666666674
cloudalchemy/ansible-pushgateway,process,logistic,0.125,0.125,0.125,0.07500000000000001,0.3854166666666667
cloudalchemy/ansible-pushgateway,process,svc,0.125,0.125,0.125,0.125,0.3854166666666667
