repository,metric,classifier,precision,recall,f1,mcc,auc-pr
mrlesmithjr/ansible-netdata,process,decision_tree,0.03333333333333333,0.16666666666666666,0.05555555555555556,-0.018518518518518517,0.30833333333333335
mrlesmithjr/ansible-netdata,process,random_forest,0.1851851851851852,0.25,0.196969696969697,0.037037037037037056,0.42777777777777776
mrlesmithjr/ansible-netdata,delta,naive_bayes,0.08796296296296297,0.4166666666666667,0.14458874458874457,0.002291191795517511,0.3675925925925925
mrlesmithjr/ansible-netdata,delta,logistic,0.1574074074074074,0.4166666666666667,0.22474747474747472,0.0848625128695526,0.44629629629629636
mrlesmithjr/ansible-netdata,delta,svc,0.05000000000000001,0.3333333333333333,0.08585858585858586,-0.018518518518518517,0.5064814814814814
mrlesmithjr/ansible-netdata,delta,decision_tree,0.1851851851851852,0.25,0.196969696969697,0.037037037037037056,0.5122685185185185
mrlesmithjr/ansible-netdata,delta,random_forest,0.20185185185185184,0.4166666666666667,0.2272727272727273,0.037037037037037056,0.513425925925926
willshersystems/ansible-sshd,pdg,naive_bayes,0.9545454545454546,0.9318181818181818,0.9393939393939394,0.9318181818181818,0.9886363636363636
willshersystems/ansible-sshd,pdg,logistic,1.0,1.0,1.0,1.0,1.0
willshersystems/ansible-sshd,pdg,svc,1.0,0.9772727272727273,0.9848484848484849,0.9772727272727273,0.9621212121212122
willshersystems/ansible-sshd,pdg,decision_tree,1.0,0.9772727272727273,0.9848484848484849,0.9772727272727273,0.9962121212121212
willshersystems/ansible-sshd,pdg,random_forest,1.0,0.9772727272727273,0.9848484848484849,0.9772727272727273,1.0
willshersystems/ansible-sshd,iac,naive_bayes,0.9848484848484849,0.6136363636363636,0.7333333333333332,0.5681818181818182,0.9886363636363636
willshersystems/ansible-sshd,iac,logistic,0.9848484848484849,0.9545454545454546,0.9606060606060606,0.9090909090909091,0.9810606060606062
willshersystems/ansible-sshd,iac,svc,0.9848484848484849,0.9090909090909091,0.9303030303030304,0.8636363636363636,1.0
willshersystems/ansible-sshd,iac,decision_tree,0.9848484848484849,0.9545454545454546,0.9606060606060606,0.9090909090909091,0.9848484848484849
willshersystems/ansible-sshd,iac,random_forest,1.0,0.9545454545454546,0.9696969696969698,0.9545454545454546,0.9810606060606062
willshersystems/ansible-sshd,process,naive_bayes,0.28030303030303033,0.3409090909090909,0.29696969696969694,-0.13636363636363635,0.643939393939394
willshersystems/ansible-sshd,process,logistic,0.36363636363636365,0.38636363636363635,0.35,-0.06818181818181818,0.6515151515151515
willshersystems/ansible-sshd,process,svc,0.3257575757575758,0.45454545454545453,0.35757575757575755,-0.09090909090909091,0.7196969696969697
willshersystems/ansible-sshd,process,decision_tree,0.41666666666666663,0.4318181818181818,0.3939393939393939,-0.09090909090909091,0.7386363636363636
willshersystems/ansible-sshd,process,random_forest,0.4242424242424242,0.5,0.4378787878787879,-0.022727272727272728,0.6761363636363638
willshersystems/ansible-sshd,delta,naive_bayes,0.25,0.20454545454545456,0.2196969696969697,0.1590909090909091,0.8162878787878788
willshersystems/ansible-sshd,delta,logistic,0.22727272727272727,0.1590909090909091,0.1818181818181818,0.022727272727272728,0.8030303030303031
willshersystems/ansible-sshd,delta,svc,0.19696969696969696,0.25,0.20303030303030303,-0.022727272727272728,0.6912878787878789
willshersystems/ansible-sshd,delta,decision_tree,0.2803030303030303,0.29545454545454547,0.26969696969696966,0.022727272727272728,0.7916666666666667
willshersystems/ansible-sshd,delta,random_forest,0.23484848484848486,0.3181818181818182,0.253030303030303,-0.09090909090909091,0.8106060606060606
idealista/consul_role,pdg,naive_bayes,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9365079365079365
idealista/consul_role,pdg,logistic,0.9285714285714286,1.0,0.9523809523809523,0.9506648101011397,1.0
idealista/consul_role,pdg,svc,1.0,1.0,1.0,1.0,1.0
idealista/consul_role,pdg,decision_tree,1.0,1.0,1.0,1.0,1.0
idealista/consul_role,pdg,random_forest,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0
idealista/consul_role,iac,naive_bayes,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.875
idealista/consul_role,iac,logistic,1.0,1.0,1.0,1.0,1.0
idealista/consul_role,iac,svc,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0
idealista/consul_role,iac,decision_tree,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9375
idealista/consul_role,iac,random_forest,1.0,1.0,1.0,1.0,1.0
idealista/consul_role,process,naive_bayes,0.047619047619047616,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.22916666666666669
idealista/consul_role,process,logistic,0.07142857142857142,0.14285714285714285,0.09523809523809523,0.0756648101011396,0.2569444444444445
idealista/consul_role,process,svc,0.11904761904761904,0.2857142857142857,0.16666666666666666,0.1649505243868539,0.11309523809523811
idealista/consul_role,process,decision_tree,0.19047619047619047,0.2857142857142857,0.21428571428571427,0.21428571428571427,0.6369047619047619
idealista/consul_role,process,random_forest,0.19047619047619047,0.2857142857142857,0.21428571428571427,0.21428571428571427,0.566468253968254
idealista/consul_role,delta,naive_bayes,0.07142857142857142,0.14285714285714285,0.09523809523809523,0.09352195295828246,0.22151360544217688
idealista/consul_role,delta,logistic,0.07142857142857142,0.14285714285714285,0.09523809523809523,0.09352195295828246,0.3765589569160998
idealista/consul_role,delta,svc,0.08928571428571429,0.2857142857142857,0.12698412698412698,0.09352195295828246,0.22916666666666669
idealista/consul_role,delta,decision_tree,0.07142857142857142,0.14285714285714285,0.09523809523809523,0.05622581212985781,0.4434523809523809
idealista/consul_role,delta,random_forest,0.14285714285714285,0.2857142857142857,0.19047619047619047,0.15229878549630355,0.43551587301587297
ansible-lockdown/RHEL7-STIG,pdg,naive_bayes,0.39166666666666666,0.7,0.4644444444444445,0.3921984178702441,0.729642857142857
ansible-lockdown/RHEL7-STIG,pdg,logistic,0.4133333333333333,1.0,0.5533333333333335,0.5301354075182865,0.9583333333333333
ansible-lockdown/RHEL7-STIG,pdg,svc,0.4066666666666666,0.8,0.52,0.4607791580635349,0.5366666666666667
ansible-lockdown/RHEL7-STIG,pdg,decision_tree,0.7,0.7,0.6666666666666666,0.6295983238379006,0.7681818181818182
ansible-lockdown/RHEL7-STIG,pdg,random_forest,0.7,0.7,0.6666666666666666,0.6205190129265991,0.7296266233766234
ansible-lockdown/RHEL7-STIG,iac,naive_bayes,0.9,0.9,0.8666666666666666,0.8674974119833208,0.8671428571428571
ansible-lockdown/RHEL7-STIG,iac,logistic,0.9,0.9,0.8666666666666666,0.8683281572999748,0.9416666666666667
ansible-lockdown/RHEL7-STIG,iac,svc,0.7,0.7,0.6666666666666666,0.6683281572999749,0.85
ansible-lockdown/RHEL7-STIG,iac,decision_tree,0.9,0.9,0.8666666666666666,0.8683281572999748,0.909090909090909
ansible-lockdown/RHEL7-STIG,iac,random_forest,0.9,0.9,0.8666666666666666,0.8683281572999748,0.9416666666666667
ansible-lockdown/RHEL7-STIG,process,naive_bayes,0.4,0.6,0.45999999999999996,0.4560320790640591,0.9361111111111111
ansible-lockdown/RHEL7-STIG,process,logistic,0.44000000000000006,0.6,0.4666666666666667,0.46928203230275506,0.8322222222222223
ansible-lockdown/RHEL7-STIG,process,svc,0.48636363636363633,0.8,0.5415384615384615,0.48366600265340753,0.5256782106782107
ansible-lockdown/RHEL7-STIG,process,decision_tree,0.44000000000000006,0.5,0.4,0.3313457011261086,0.6181818181818182
ansible-lockdown/RHEL7-STIG,process,random_forest,0.4666666666666666,0.6,0.5,0.4734653161988673,0.7396464646464647
ansible-lockdown/RHEL7-STIG,delta,naive_bayes,0.2952380952380952,0.5,0.2833333333333333,0.2844220336055735,0.6492857142857142
ansible-lockdown/RHEL7-STIG,delta,logistic,0.6,0.6,0.5666666666666667,0.5452751897610985,0.7607575757575757
ansible-lockdown/RHEL7-STIG,delta,svc,0.47333333333333333,0.7,0.45714285714285713,0.3918991055689499,0.63
ansible-lockdown/RHEL7-STIG,delta,decision_tree,0.2,0.1,0.13333333333333333,0.11416407864998739,0.3267171717171717
ansible-lockdown/RHEL7-STIG,delta,random_forest,0.4,0.5,0.4,0.40249223594996214,0.7107539682539683
stone-payments/ansible-rabbitmq,pdg,naive_bayes,1.0,1.0,1.0,1.0,1.0
stone-payments/ansible-rabbitmq,pdg,logistic,0.47222222222222215,1.0,0.6388888888888887,0.6313925030411389,1.0
stone-payments/ansible-rabbitmq,pdg,svc,1.0,1.0,1.0,1.0,1.0
stone-payments/ansible-rabbitmq,pdg,decision_tree,1.0,1.0,1.0,1.0,1.0
stone-payments/ansible-rabbitmq,pdg,random_forest,1.0,1.0,1.0,1.0,1.0
stone-payments/ansible-rabbitmq,iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
stone-payments/ansible-rabbitmq,iac,logistic,1.0,1.0,1.0,1.0,1.0
stone-payments/ansible-rabbitmq,iac,svc,1.0,1.0,1.0,1.0,1.0
stone-payments/ansible-rabbitmq,iac,decision_tree,1.0,1.0,1.0,1.0,1.0
stone-payments/ansible-rabbitmq,iac,random_forest,1.0,1.0,1.0,1.0,1.0
stone-payments/ansible-rabbitmq,process,naive_bayes,0.08167989417989417,0.6666666666666666,0.14537037037037034,-0.02123792744398409,0.3834325396825397
stone-payments/ansible-rabbitmq,process,logistic,0.023809523809523808,0.16666666666666666,0.041666666666666664,0.023809523809523808,0.47833994708994715
stone-payments/ansible-rabbitmq,process,svc,0.047619047619047616,0.3333333333333333,0.08333333333333333,0.047619047619047616,0.3090277777777778
stone-payments/ansible-rabbitmq,process,decision_tree,0.03935185185185185,0.3333333333333333,0.07037037037037036,0.0,0.4756944444444445
stone-payments/ansible-rabbitmq,process,random_forest,0.06018518518518518,0.5,0.1074074074074074,0.0,0.39384920634920634
stone-payments/ansible-rabbitmq,delta,naive_bayes,0.07936507936507936,0.6666666666666666,0.14166666666666664,-0.08643011415150077,0.3834325396825397
stone-payments/ansible-rabbitmq,delta,logistic,0.03935185185185185,0.3333333333333333,0.07037037037037036,0.0,0.4236111111111111
stone-payments/ansible-rabbitmq,delta,svc,0.0625,0.5,0.1111111111111111,0.020833333333333332,0.34027777777777773
stone-payments/ansible-rabbitmq,delta,decision_tree,0.03935185185185185,0.3333333333333333,0.07037037037037036,0.0,0.5578703703703703
stone-payments/ansible-rabbitmq,delta,random_forest,0.03935185185185185,0.3333333333333333,0.07037037037037036,-0.020833333333333332,0.47453703703703703
naftulikay/ansible-role-degoss,pdg,naive_bayes,0.6666666666666666,0.5833333333333334,0.6111111111111112,0.3055555555555556,0.7268518518518517
naftulikay/ansible-role-degoss,pdg,logistic,0.6666666666666666,0.5833333333333334,0.6111111111111112,0.3055555555555556,0.7268518518518517
naftulikay/ansible-role-degoss,pdg,svc,0.6666666666666666,0.5833333333333334,0.6111111111111112,0.3611111111111111,0.7268518518518517
naftulikay/ansible-role-degoss,pdg,decision_tree,0.6666666666666666,0.5833333333333334,0.6111111111111112,0.5277777777777778,0.8935185185185185
naftulikay/ansible-role-degoss,pdg,random_forest,0.6666666666666666,0.5833333333333334,0.6111111111111112,0.5277777777777778,0.8518518518518517
naftulikay/ansible-role-degoss,iac,naive_bayes,0.7222222222222222,0.6388888888888888,0.6666666666666666,0.5555555555555556,0.9120370370370371
naftulikay/ansible-role-degoss,iac,logistic,0.8055555555555556,0.7777777777777778,0.7777777777777778,0.7222222222222222,0.9583333333333334
naftulikay/ansible-role-degoss,iac,svc,0.7777777777777778,0.6944444444444444,0.7222222222222222,0.6666666666666666,0.875
naftulikay/ansible-role-degoss,iac,decision_tree,0.8888888888888888,0.9722222222222222,0.9074074074074073,0.8611111111111112,0.9537037037037037
naftulikay/ansible-role-degoss,iac,random_forest,0.8333333333333334,0.9722222222222222,0.8703703703703702,0.7777777777777778,0.9537037037037037
naftulikay/ansible-role-degoss,process,naive_bayes,0.2222222222222222,0.25,0.2222222222222222,0.05555555555555555,0.6180555555555556
naftulikay/ansible-role-degoss,process,logistic,0.4074074074074074,0.3888888888888889,0.3796296296296296,0.16666666666666666,0.6828703703703703
naftulikay/ansible-role-degoss,process,svc,0.4629629629629629,0.5,0.45370370370370366,0.2222222222222222,0.6342592592592592
naftulikay/ansible-role-degoss,process,decision_tree,0.4351851851851852,0.5,0.43518518518518523,0.25,0.673611111111111
naftulikay/ansible-role-degoss,process,random_forest,0.4351851851851852,0.5,0.43518518518518523,0.25,0.6874999999999999
naftulikay/ansible-role-degoss,delta,naive_bayes,0.3611111111111111,0.3888888888888889,0.35185185185185186,0.1388888888888889,0.7129629629629629
naftulikay/ansible-role-degoss,delta,logistic,0.1388888888888889,0.1388888888888889,0.12962962962962962,0.05555555555555555,0.6805555555555555
naftulikay/ansible-role-degoss,delta,svc,0.05555555555555555,0.027777777777777776,0.037037037037037035,-0.027777777777777776,0.6412037037037037
naftulikay/ansible-role-degoss,delta,decision_tree,0.2222222222222222,0.19444444444444445,0.2037037037037037,0.08333333333333333,0.6828703703703702
naftulikay/ansible-role-degoss,delta,random_forest,0.25,0.25,0.24074074074074073,0.1111111111111111,0.7268518518518517
CSCfi/ansible-role-users,pdg,naive_bayes,1.0,1.0,1.0,1.0,1.0
CSCfi/ansible-role-users,pdg,logistic,1.0,1.0,1.0,1.0,1.0
CSCfi/ansible-role-users,pdg,svc,1.0,1.0,1.0,1.0,0.9732142857142857
CSCfi/ansible-role-users,pdg,decision_tree,1.0,1.0,1.0,1.0,1.0
CSCfi/ansible-role-users,pdg,random_forest,1.0,1.0,1.0,1.0,1.0
CSCfi/ansible-role-users,iac,naive_bayes,0.9821428571428571,1.0,0.988095238095238,0.9642857142857143,0.9910714285714286
CSCfi/ansible-role-users,iac,logistic,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,1.0
CSCfi/ansible-role-users,iac,svc,1.0,1.0,1.0,1.0,0.9732142857142857
CSCfi/ansible-role-users,iac,decision_tree,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9910714285714286
CSCfi/ansible-role-users,iac,random_forest,1.0,1.0,1.0,1.0,1.0
CSCfi/ansible-role-users,process,naive_bayes,0.8214285714285714,0.8571428571428571,0.8333333333333333,0.7857142857142857,0.9821428571428571
CSCfi/ansible-role-users,process,logistic,0.8392857142857143,0.8571428571428571,0.8452380952380951,0.8214285714285714,0.9910714285714286
CSCfi/ansible-role-users,process,svc,0.7857142857142857,0.8214285714285714,0.7976190476190476,0.75,0.9642857142857143
CSCfi/ansible-role-users,process,decision_tree,0.8392857142857143,0.8571428571428571,0.8452380952380951,0.8214285714285714,0.9553571428571429
CSCfi/ansible-role-users,process,random_forest,0.8392857142857143,0.8571428571428571,0.8452380952380951,0.8214285714285714,0.9642857142857143
CSCfi/ansible-role-users,delta,naive_bayes,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.6428571428571429,0.9196428571428571
CSCfi/ansible-role-users,delta,logistic,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8125
CSCfi/ansible-role-users,delta,svc,0.5,0.5,0.5,0.4642857142857143,0.8392857142857143
CSCfi/ansible-role-users,delta,decision_tree,0.6071428571428571,0.6071428571428571,0.6071428571428571,0.6071428571428571,0.8928571428571429
CSCfi/ansible-role-users,delta,random_forest,0.6071428571428571,0.6071428571428571,0.6071428571428571,0.5714285714285714,0.8928571428571429
mrlesmithjr/ansible-manage-lvm,pdg,naive_bayes,0.3380952380952381,0.5714285714285714,0.3761904761904762,0.13987156090879874,0.4706349206349207
mrlesmithjr/ansible-manage-lvm,pdg,logistic,0.41666666666666663,0.7142857142857143,0.4809523809523809,0.3021257718789993,0.6087301587301587
mrlesmithjr/ansible-manage-lvm,pdg,svc,0.38095238095238093,0.5714285714285714,0.42380952380952375,0.21865906558961923,0.3722222222222223
mrlesmithjr/ansible-manage-lvm,pdg,decision_tree,0.38095238095238093,0.5714285714285714,0.42380952380952375,0.2485543433075708,0.46507936507936504
mrlesmithjr/ansible-manage-lvm,pdg,random_forest,0.38095238095238093,0.5714285714285714,0.42380952380952375,0.22779938509027828,0.38968253968253963
mrlesmithjr/ansible-manage-lvm,iac,naive_bayes,0.5,0.42857142857142855,0.42380952380952375,0.33539909603079543,0.5357142857142857
mrlesmithjr/ansible-manage-lvm,iac,logistic,0.4761904761904762,0.47619047619047616,0.42857142857142855,0.33249721164086793,0.5832199546485262
mrlesmithjr/ansible-manage-lvm,iac,svc,0.5238095238095238,0.5714285714285714,0.4714285714285714,0.39822167652597856,0.7344104308390023
mrlesmithjr/ansible-manage-lvm,iac,decision_tree,0.6190476190476192,0.619047619047619,0.5714285714285714,0.5206324558571308,0.7301587301587301
mrlesmithjr/ansible-manage-lvm,iac,random_forest,0.7976190476190477,0.9047619047619048,0.7714285714285715,0.7556731283601376,0.759920634920635
mrlesmithjr/ansible-manage-lvm,process,naive_bayes,0.17142857142857143,0.2857142857142857,0.1904761904761905,0.09557345293098285,0.33174603174603173
mrlesmithjr/ansible-manage-lvm,process,logistic,0.19523809523809524,0.42857142857142855,0.23129251700680273,0.17017539514526256,0.4222222222222222
mrlesmithjr/ansible-manage-lvm,process,svc,0.3299319727891156,0.47619047619047616,0.29081632653061223,0.20517083314351023,0.6359126984126985
mrlesmithjr/ansible-manage-lvm,process,decision_tree,0.08730158730158731,0.2857142857142857,0.1238095238095238,0.06591968968087822,0.41349206349206347
mrlesmithjr/ansible-manage-lvm,process,random_forest,0.18253968253968253,0.42857142857142855,0.2122448979591837,0.06911031914045172,0.3848072562358277
