repository,metric,classifier,precision,recall,f1,mcc,auc-pr
mrlesmithjr/ansible-netdata,pdg,decision_tree,0.6666666666666666,0.5833333333333334,0.611111111111111,0.5925925925925926,0.7333333333333334
mrlesmithjr/ansible-netdata,pdg,random_forest,0.75,0.75,0.7222222222222222,0.7222222222222222,0.8104166666666667
mrlesmithjr/ansible-netdata,iac,naive_bayes,0.47222222222222227,0.5833333333333334,0.47222222222222215,0.4552328832399229,0.7333333333333334
mrlesmithjr/ansible-netdata,iac,logistic,0.5,0.8333333333333334,0.611111111111111,0.5925925925925924,0.71875
mrlesmithjr/ansible-netdata,iac,svc,0.4083333333333334,0.75,0.48333333333333334,0.46387471507731043,0.6828703703703702
mrlesmithjr/ansible-netdata,iac,decision_tree,0.6666666666666666,0.5833333333333334,0.611111111111111,0.611111111111111,0.8166666666666668
mrlesmithjr/ansible-netdata,iac,random_forest,0.6666666666666666,0.5833333333333334,0.611111111111111,0.611111111111111,0.75
mrlesmithjr/ansible-netdata,process,naive_bayes,0.07962962962962963,0.4166666666666667,0.13347763347763347,-0.028713152911422624,0.44537037037037036
mrlesmithjr/ansible-netdata,process,logistic,0.07407407407407407,0.4166666666666667,0.12554112554112554,-0.020389268785808212,0.46481481481481485
mrlesmithjr/ansible-netdata,process,svc,0.11851851851851852,0.4166666666666667,0.1717171717171717,-0.018518518518518507,0.4675925925925926
mrlesmithjr/ansible-netdata,process,decision_tree,0.03333333333333333,0.16666666666666666,0.05555555555555556,-0.018518518518518517,0.3925925925925926
mrlesmithjr/ansible-netdata,process,random_forest,0.1851851851851852,0.25,0.196969696969697,0.037037037037037056,0.42777777777777776
mrlesmithjr/ansible-netdata,delta,naive_bayes,0.08796296296296297,0.4166666666666667,0.14458874458874457,0.002291191795517511,0.3675925925925925
mrlesmithjr/ansible-netdata,delta,logistic,0.07407407407407407,0.25,0.11363636363636363,-0.07160951940420995,0.42777777777777776
mrlesmithjr/ansible-netdata,delta,svc,0.05000000000000001,0.3333333333333333,0.08585858585858586,-0.018518518518518517,0.5979166666666668
mrlesmithjr/ansible-netdata,delta,decision_tree,0.1851851851851852,0.25,0.196969696969697,0.037037037037037056,0.5122685185185185
mrlesmithjr/ansible-netdata,delta,random_forest,0.1851851851851852,0.25,0.196969696969697,0.037037037037037056,0.513425925925926
willshersystems/ansible-sshd,pdg,naive_bayes,0.9545454545454546,0.9318181818181818,0.9393939393939394,0.9318181818181818,0.9886363636363636
willshersystems/ansible-sshd,pdg,logistic,1.0,0.9772727272727273,0.9848484848484849,0.9772727272727273,1.0
willshersystems/ansible-sshd,pdg,svc,1.0,0.9772727272727273,0.9848484848484849,0.9772727272727273,0.9621212121212122
willshersystems/ansible-sshd,pdg,decision_tree,1.0,1.0,1.0,1.0,1.0
willshersystems/ansible-sshd,pdg,random_forest,1.0,0.9772727272727273,0.9848484848484849,0.9772727272727273,1.0
willshersystems/ansible-sshd,iac,naive_bayes,0.9393939393939394,0.5681818181818182,0.6878787878787876,0.5227272727272727,0.9734848484848484
willshersystems/ansible-sshd,iac,logistic,1.0,0.9545454545454546,0.9696969696969698,0.9545454545454546,0.9905303030303031
willshersystems/ansible-sshd,iac,svc,1.0,0.8636363636363636,0.9090909090909091,0.8636363636363636,0.9337121212121212
willshersystems/ansible-sshd,iac,decision_tree,0.9848484848484849,0.9545454545454546,0.9606060606060606,0.9090909090909091,0.9848484848484849
willshersystems/ansible-sshd,iac,random_forest,1.0,0.9545454545454546,0.9696969696969698,0.9545454545454546,0.9867424242424243
willshersystems/ansible-sshd,process,naive_bayes,0.30303030303030304,0.3409090909090909,0.3045454545454545,-0.09090909090909091,0.6496212121212122
willshersystems/ansible-sshd,process,logistic,0.22727272727272727,0.25,0.2303030303030303,-0.20454545454545456,0.6912878787878788
willshersystems/ansible-sshd,process,svc,0.2878787878787879,0.3181818181818182,0.28333333333333327,-0.1590909090909091,0.8068181818181818
willshersystems/ansible-sshd,process,decision_tree,0.4090909090909091,0.5,0.4242424242424242,-0.09090909090909091,0.7537878787878788
willshersystems/ansible-sshd,process,random_forest,0.46969696969696967,0.5227272727272727,0.46818181818181814,-0.1590909090909091,0.662878787878788
willshersystems/ansible-sshd,delta,naive_bayes,0.25,0.20454545454545456,0.2196969696969697,0.1590909090909091,0.8257575757575757
willshersystems/ansible-sshd,delta,logistic,0.40151515151515155,0.4772727272727273,0.4151515151515151,0.022727272727272728,0.7992424242424243
willshersystems/ansible-sshd,delta,svc,0.33333333333333337,0.4318181818181818,0.35,-0.045454545454545456,0.7462121212121212
willshersystems/ansible-sshd,delta,decision_tree,0.33333333333333337,0.3181818181818182,0.29848484848484846,0.0,0.7708333333333335
willshersystems/ansible-sshd,delta,random_forest,0.31818181818181823,0.36363636363636365,0.31969696969696965,0.045454545454545456,0.7840909090909091
idealista/consul_role,pdg,naive_bayes,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9365079365079365
idealista/consul_role,pdg,logistic,1.0,1.0,1.0,1.0,1.0
idealista/consul_role,pdg,svc,0.9285714285714286,1.0,0.9523809523809523,0.9506648101011397,1.0
idealista/consul_role,pdg,decision_tree,1.0,1.0,1.0,1.0,1.0
idealista/consul_role,pdg,random_forest,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0
idealista/consul_role,iac,naive_bayes,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.875
idealista/consul_role,iac,logistic,1.0,1.0,1.0,1.0,1.0
idealista/consul_role,iac,svc,0.5714285714285714,1.0,0.7142857142857143,0.7068963564889106,1.0
idealista/consul_role,iac,decision_tree,1.0,1.0,1.0,1.0,1.0
idealista/consul_role,iac,random_forest,1.0,1.0,1.0,1.0,1.0
idealista/consul_role,process,naive_bayes,0.047619047619047616,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.22916666666666669
idealista/consul_role,process,logistic,0.0,0.0,0.0,-0.017857142857142856,0.4033446712018141
idealista/consul_role,process,svc,0.12103174603174605,0.5714285714285714,0.1841269841269841,0.0756648101011396,0.08659297052154195
idealista/consul_role,process,decision_tree,0.047619047619047616,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.5744047619047619
idealista/consul_role,process,random_forest,0.19047619047619047,0.2857142857142857,0.21428571428571427,0.21428571428571427,0.5783730158730158
idealista/consul_role,delta,naive_bayes,0.10317460317460318,0.42857142857142855,0.15238095238095237,0.09352195295828246,0.22151360544217688
idealista/consul_role,delta,logistic,0.07142857142857142,0.14285714285714285,0.09523809523809523,0.09352195295828246,0.3008786848072562
idealista/consul_role,delta,svc,0.23214285714285715,0.42857142857142855,0.2698412698412698,0.23637909581542532,0.5429421768707482
idealista/consul_role,delta,decision_tree,0.14285714285714285,0.2857142857142857,0.19047619047619047,0.1701559283534464,0.5436507936507936
idealista/consul_role,delta,random_forest,0.14285714285714285,0.2857142857142857,0.19047619047619047,0.1701559283534464,0.5079365079365079
ansible-lockdown/RHEL7-STIG,pdg,naive_bayes,0.39166666666666666,0.7,0.4644444444444445,0.3921984178702441,0.729642857142857
ansible-lockdown/RHEL7-STIG,pdg,logistic,0.5233333333333333,1.0,0.64,0.6304224710138221,0.7916666666666666
ansible-lockdown/RHEL7-STIG,pdg,svc,0.35666666666666663,0.7,0.4533333333333333,0.3627833693623127,0.48916666666666664
ansible-lockdown/RHEL7-STIG,pdg,decision_tree,0.7,0.7,0.6666666666666666,0.6385139175999777,0.7681818181818182
ansible-lockdown/RHEL7-STIG,pdg,random_forest,0.7,0.7,0.6666666666666666,0.6205190129265991,0.7287337662337663
ansible-lockdown/RHEL7-STIG,iac,naive_bayes,0.9,1.0,0.9333333333333333,0.9341640786499873,0.95
ansible-lockdown/RHEL7-STIG,iac,logistic,0.9,0.9,0.8666666666666666,0.8683281572999748,1.0
ansible-lockdown/RHEL7-STIG,iac,svc,1.0,0.7,0.7999999999999999,0.8008307453166541,0.8642857142857142
ansible-lockdown/RHEL7-STIG,iac,decision_tree,0.9,0.9,0.8666666666666666,0.8683281572999748,0.909090909090909
ansible-lockdown/RHEL7-STIG,iac,random_forest,0.9,0.9,0.8666666666666666,0.8683281572999748,0.97
ansible-lockdown/RHEL7-STIG,process,naive_bayes,0.5333333333333333,0.6,0.5599999999999999,0.5527525231651946,0.9361111111111111
ansible-lockdown/RHEL7-STIG,process,logistic,0.41818181818181815,0.6,0.4333333333333334,0.4,0.720122655122655
ansible-lockdown/RHEL7-STIG,process,svc,0.3,0.4,0.3333333333333333,0.33416407864998743,0.8726984126984128
ansible-lockdown/RHEL7-STIG,process,decision_tree,0.22222222222222224,0.3,0.1733333333333333,0.09187790852335068,0.5183838383838384
ansible-lockdown/RHEL7-STIG,process,random_forest,0.5,0.6,0.5333333333333333,0.44809778206760037,0.7402020202020203
ansible-lockdown/RHEL7-STIG,delta,naive_bayes,0.5000000000000001,0.6,0.4238095238095238,0.4285119948011477,0.6516666666666666
ansible-lockdown/RHEL7-STIG,delta,logistic,0.26666666666666666,0.5,0.3333333333333333,0.28262939484885463,0.6746464646464647
ansible-lockdown/RHEL7-STIG,delta,svc,0.04,0.2,0.06666666666666668,0.0,0.5433333333333333
ansible-lockdown/RHEL7-STIG,delta,decision_tree,0.3,0.3,0.26666666666666666,0.2683281572999748,0.5165151515151515
ansible-lockdown/RHEL7-STIG,delta,random_forest,0.54,0.8,0.5666666666666667,0.47943926841108586,0.7246428571428571
stone-payments/ansible-rabbitmq,pdg,naive_bayes,1.0,1.0,1.0,1.0,1.0
stone-payments/ansible-rabbitmq,pdg,logistic,0.4166666666666667,1.0,0.5833333333333334,0.578457528197017,0.875
stone-payments/ansible-rabbitmq,pdg,svc,0.27777777777777773,1.0,0.4333333333333333,0.42617315050545374,1.0
stone-payments/ansible-rabbitmq,pdg,decision_tree,1.0,1.0,1.0,1.0,1.0
stone-payments/ansible-rabbitmq,pdg,random_forest,1.0,1.0,1.0,1.0,1.0
stone-payments/ansible-rabbitmq,iac,naive_bayes,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9259259259259259
stone-payments/ansible-rabbitmq,iac,logistic,1.0,1.0,1.0,1.0,1.0
stone-payments/ansible-rabbitmq,iac,svc,0.2222222222222222,1.0,0.3619047619047619,0.33867274763472693,0.84375
stone-payments/ansible-rabbitmq,iac,decision_tree,1.0,1.0,1.0,1.0,1.0
stone-payments/ansible-rabbitmq,iac,random_forest,1.0,1.0,1.0,1.0,1.0
stone-payments/ansible-rabbitmq,process,naive_bayes,0.08167989417989417,0.6666666666666666,0.14537037037037034,-0.02123792744398409,0.3834325396825397
stone-payments/ansible-rabbitmq,process,logistic,0.023809523809523808,0.16666666666666666,0.041666666666666664,0.023809523809523808,0.47833994708994715
stone-payments/ansible-rabbitmq,process,svc,0.047619047619047616,0.3333333333333333,0.08333333333333333,-0.018261736967793613,0.4236111111111111
stone-payments/ansible-rabbitmq,process,decision_tree,0.05787037037037037,0.5,0.10370370370370369,0.0,0.5601851851851851
stone-payments/ansible-rabbitmq,process,random_forest,0.06084656084656084,0.5,0.10833333333333332,0.0029761904761904747,0.39533730158730157
stone-payments/ansible-rabbitmq,delta,naive_bayes,0.07936507936507936,0.6666666666666666,0.14166666666666664,-0.08643011415150077,0.3834325396825397
stone-payments/ansible-rabbitmq,delta,logistic,0.020833333333333332,0.16666666666666666,0.037037037037037035,-0.1102396379610246,0.47685185185185186
stone-payments/ansible-rabbitmq,delta,svc,0.06018518518518518,0.5,0.1074074074074074,0.0,0.4236111111111111
stone-payments/ansible-rabbitmq,delta,decision_tree,0.03935185185185185,0.3333333333333333,0.07037037037037036,0.0,0.5578703703703703
stone-payments/ansible-rabbitmq,delta,random_forest,0.041666666666666664,0.3333333333333333,0.07407407407407407,0.0,0.47569444444444436
naftulikay/ansible-role-degoss,pdg,naive_bayes,0.6666666666666666,0.5833333333333334,0.6111111111111112,0.3055555555555556,0.7268518518518517
naftulikay/ansible-role-degoss,pdg,logistic,0.6666666666666666,0.5833333333333334,0.6111111111111112,0.3611111111111111,0.7268518518518517
naftulikay/ansible-role-degoss,pdg,svc,0.6666666666666666,0.5833333333333334,0.6111111111111112,0.3055555555555556,0.7268518518518517
naftulikay/ansible-role-degoss,pdg,decision_tree,0.6666666666666666,0.5833333333333334,0.6111111111111112,0.5277777777777778,0.8935185185185185
naftulikay/ansible-role-degoss,pdg,random_forest,0.6666666666666666,0.5833333333333334,0.6111111111111112,0.5277777777777778,0.8518518518518517
naftulikay/ansible-role-degoss,iac,naive_bayes,0.6111111111111112,0.5277777777777778,0.5555555555555556,0.4444444444444444,0.8912037037037037
naftulikay/ansible-role-degoss,iac,logistic,0.75,0.8055555555555556,0.7592592592592592,0.6666666666666666,0.9166666666666666
naftulikay/ansible-role-degoss,iac,svc,0.6666666666666666,0.5833333333333334,0.6111111111111112,0.3055555555555556,0.75
naftulikay/ansible-role-degoss,iac,decision_tree,0.8888888888888888,0.9722222222222222,0.9074074074074073,0.8611111111111112,0.9537037037037037
naftulikay/ansible-role-degoss,iac,random_forest,0.8333333333333334,0.9722222222222222,0.8703703703703702,0.7777777777777778,0.9537037037037037
naftulikay/ansible-role-degoss,process,naive_bayes,0.25,0.3055555555555556,0.25925925925925924,0.05555555555555555,0.6666666666666665
naftulikay/ansible-role-degoss,process,logistic,0.4074074074074074,0.3888888888888889,0.3796296296296296,0.16666666666666666,0.7013888888888888
naftulikay/ansible-role-degoss,process,svc,0.2222222222222222,0.16666666666666666,0.18518518518518517,0.1388888888888889,0.7013888888888888
naftulikay/ansible-role-degoss,process,decision_tree,0.4351851851851852,0.5,0.43518518518518523,0.25,0.673611111111111
naftulikay/ansible-role-degoss,process,random_forest,0.4351851851851852,0.5,0.43518518518518523,0.25,0.6874999999999999
naftulikay/ansible-role-degoss,delta,naive_bayes,0.3611111111111111,0.3888888888888889,0.35185185185185186,0.1388888888888889,0.7129629629629629
naftulikay/ansible-role-degoss,delta,logistic,0.16666666666666666,0.1388888888888889,0.14814814814814814,0.08333333333333333,0.6967592592592592
naftulikay/ansible-role-degoss,delta,svc,0.1111111111111111,0.08333333333333333,0.09259259259259259,-0.027777777777777776,0.6874999999999999
naftulikay/ansible-role-degoss,delta,decision_tree,0.2222222222222222,0.19444444444444445,0.2037037037037037,0.08333333333333333,0.6828703703703702
naftulikay/ansible-role-degoss,delta,random_forest,0.19444444444444445,0.19444444444444445,0.18518518518518517,0.1111111111111111,0.6643518518518519
CSCfi/ansible-role-users,pdg,naive_bayes,1.0,1.0,1.0,1.0,1.0
CSCfi/ansible-role-users,pdg,logistic,1.0,1.0,1.0,1.0,1.0
CSCfi/ansible-role-users,pdg,svc,1.0,1.0,1.0,1.0,0.9732142857142857
CSCfi/ansible-role-users,pdg,decision_tree,1.0,1.0,1.0,1.0,1.0
CSCfi/ansible-role-users,pdg,random_forest,1.0,1.0,1.0,1.0,1.0
CSCfi/ansible-role-users,iac,naive_bayes,0.9821428571428571,1.0,0.988095238095238,0.9642857142857143,0.9910714285714286
CSCfi/ansible-role-users,iac,logistic,1.0,1.0,1.0,1.0,1.0
CSCfi/ansible-role-users,iac,svc,1.0,1.0,1.0,1.0,0.9732142857142857
CSCfi/ansible-role-users,iac,decision_tree,1.0,1.0,1.0,1.0,1.0
CSCfi/ansible-role-users,iac,random_forest,1.0,1.0,1.0,1.0,1.0
CSCfi/ansible-role-users,process,naive_bayes,0.8214285714285714,0.8571428571428571,0.8333333333333333,0.7857142857142857,0.9821428571428571
CSCfi/ansible-role-users,process,logistic,0.8214285714285714,0.8571428571428571,0.8333333333333333,0.7857142857142857,0.9375
CSCfi/ansible-role-users,process,svc,0.5892857142857143,0.6071428571428571,0.5952380952380951,0.5357142857142857,0.9642857142857143
CSCfi/ansible-role-users,process,decision_tree,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.8571428571428571,0.9553571428571429
CSCfi/ansible-role-users,process,random_forest,0.8392857142857143,0.8571428571428571,0.8452380952380951,0.8214285714285714,0.9642857142857143
CSCfi/ansible-role-users,delta,naive_bayes,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.6428571428571429,0.9196428571428571
CSCfi/ansible-role-users,delta,logistic,0.5357142857142857,0.5357142857142857,0.5357142857142857,0.5,0.8035714285714286
CSCfi/ansible-role-users,delta,svc,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.39285714285714285,0.8303571428571429
CSCfi/ansible-role-users,delta,decision_tree,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.9017857142857143
CSCfi/ansible-role-users,delta,random_forest,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5357142857142857,0.9107142857142857
mrlesmithjr/ansible-manage-lvm,pdg,naive_bayes,0.3380952380952381,0.5714285714285714,0.3761904761904762,0.13987156090879874,0.4706349206349207
mrlesmithjr/ansible-manage-lvm,pdg,logistic,0.42857142857142855,0.7142857142857143,0.4952380952380952,0.31708509937599255,0.4972222222222222
mrlesmithjr/ansible-manage-lvm,pdg,svc,0.34523809523809523,0.5714285714285714,0.3857142857142857,0.16245925848142997,0.49087301587301596
mrlesmithjr/ansible-manage-lvm,pdg,decision_tree,0.38095238095238093,0.5714285714285714,0.42380952380952375,0.2485543433075708,0.46507936507936504
mrlesmithjr/ansible-manage-lvm,pdg,random_forest,0.38095238095238093,0.5714285714285714,0.42380952380952375,0.22779938509027828,0.4123015873015873
