repository,metric,classifier,precision,recall,f1,mcc,auc-pr
mrlesmithjr/ansible-netdata,delta,logistic,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.14814814814814814,0.42777777777777776
mrlesmithjr/ansible-netdata,delta,svc,0.0,0.0,0.0,0.0,0.3104166666666667
mrlesmithjr/ansible-netdata,delta,decision_tree,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.14814814814814814,0.5122685185185185
mrlesmithjr/ansible-netdata,delta,random_forest,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.513425925925926
willshersystems/ansible-sshd,pdg,naive_bayes,0.9545454545454546,0.9318181818181818,0.9393939393939394,0.9318181818181818,0.9886363636363636
willshersystems/ansible-sshd,pdg,logistic,1.0,0.9772727272727273,0.9848484848484849,0.9772727272727273,1.0
willshersystems/ansible-sshd,pdg,svc,1.0,0.9545454545454546,0.9696969696969698,0.9545454545454546,0.9621212121212122
willshersystems/ansible-sshd,pdg,decision_tree,1.0,1.0,1.0,1.0,1.0
willshersystems/ansible-sshd,pdg,random_forest,1.0,1.0,1.0,1.0,1.0
willshersystems/ansible-sshd,iac,naive_bayes,0.9393939393939394,0.5681818181818182,0.6878787878787876,0.5227272727272727,0.9734848484848484
willshersystems/ansible-sshd,iac,logistic,1.0,0.9318181818181818,0.9545454545454546,0.9318181818181818,0.9905303030303031
willshersystems/ansible-sshd,iac,svc,1.0,0.8636363636363636,0.9090909090909091,0.8636363636363636,0.9147727272727273
willshersystems/ansible-sshd,iac,decision_tree,0.9848484848484849,0.9545454545454546,0.9606060606060606,0.9090909090909091,0.9848484848484849
willshersystems/ansible-sshd,iac,random_forest,1.0,0.9545454545454546,0.9696969696969698,0.9545454545454546,0.9867424242424243
willshersystems/ansible-sshd,process,naive_bayes,0.31060606060606066,0.38636363636363635,0.33333333333333326,-0.13636363636363635,0.6496212121212122
willshersystems/ansible-sshd,process,logistic,0.34848484848484856,0.36363636363636365,0.34242424242424235,-0.045454545454545456,0.75
willshersystems/ansible-sshd,process,svc,0.40151515151515155,0.5454545454545454,0.45303030303030306,0.0,0.7121212121212122
willshersystems/ansible-sshd,process,decision_tree,0.4242424242424242,0.5227272727272727,0.45,0.0,0.7575757575757577
willshersystems/ansible-sshd,process,random_forest,0.4393939393939394,0.4772727272727273,0.43636363636363634,-0.06818181818181818,0.6666666666666667
willshersystems/ansible-sshd,delta,naive_bayes,0.22727272727272727,0.18181818181818182,0.19696969696969696,0.09090909090909091,0.8011363636363636
willshersystems/ansible-sshd,delta,logistic,0.4772727272727272,0.5454545454545454,0.4984848484848486,0.13636363636363635,0.7727272727272727
willshersystems/ansible-sshd,delta,svc,0.4318181818181818,0.5227272727272727,0.45606060606060606,0.06818181818181818,0.6647727272727273
willshersystems/ansible-sshd,delta,decision_tree,0.45454545454545453,0.4772727272727273,0.4454545454545455,0.11363636363636363,0.8125
willshersystems/ansible-sshd,delta,random_forest,0.4621212121212121,0.5227272727272727,0.47424242424242435,0.1590909090909091,0.8125
idealista/consul_role,pdg,naive_bayes,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9365079365079365
idealista/consul_role,pdg,logistic,1.0,1.0,1.0,1.0,1.0
idealista/consul_role,pdg,svc,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7321428571428571
idealista/consul_role,pdg,decision_tree,1.0,1.0,1.0,1.0,1.0
idealista/consul_role,pdg,random_forest,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0
idealista/consul_role,iac,naive_bayes,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.875
idealista/consul_role,iac,logistic,1.0,1.0,1.0,1.0,1.0
idealista/consul_role,iac,svc,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.8660714285714286
idealista/consul_role,iac,decision_tree,1.0,1.0,1.0,1.0,1.0
idealista/consul_role,iac,random_forest,1.0,1.0,1.0,1.0,1.0
idealista/consul_role,process,naive_bayes,0.047619047619047616,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.22916666666666669
idealista/consul_role,process,logistic,0.0,0.0,0.0,0.0,0.25793650793650796
idealista/consul_role,process,svc,0.0,0.0,0.0,0.0,0.42757936507936506
idealista/consul_role,process,decision_tree,0.19047619047619047,0.2857142857142857,0.21428571428571427,0.21428571428571427,0.6369047619047619
idealista/consul_role,process,random_forest,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5687358276643991
idealista/consul_role,delta,naive_bayes,0.07142857142857142,0.14285714285714285,0.09523809523809523,0.09352195295828246,0.29520975056689336
idealista/consul_role,delta,logistic,0.07142857142857142,0.14285714285714285,0.09523809523809523,0.09352195295828246,0.3008786848072562
idealista/consul_role,delta,svc,0.0,0.0,0.0,0.0,0.43579931972789104
idealista/consul_role,delta,decision_tree,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.6230158730158729
idealista/consul_role,delta,random_forest,0.0,0.0,0.0,0.0,0.255952380952381
ansible-lockdown/RHEL7-STIG,pdg,naive_bayes,0.4066666666666666,0.7,0.4866666666666667,0.422750616710925,0.729642857142857
ansible-lockdown/RHEL7-STIG,pdg,logistic,0.55,0.7,0.58,0.5316295407311882,0.76
ansible-lockdown/RHEL7-STIG,pdg,svc,0.13333333333333333,0.2,0.16,0.1140226897031205,0.48575396825396827
ansible-lockdown/RHEL7-STIG,pdg,decision_tree,0.8,0.7,0.7333333333333333,0.6954342451879132,0.7681818181818182
ansible-lockdown/RHEL7-STIG,pdg,random_forest,0.8,0.7,0.7333333333333333,0.6863549342766117,0.740952380952381
ansible-lockdown/RHEL7-STIG,iac,naive_bayes,0.8,1.0,0.8666666666666666,0.8683281572999748,0.9
ansible-lockdown/RHEL7-STIG,iac,logistic,0.9,0.9,0.8666666666666666,0.8683281572999748,1.0
ansible-lockdown/RHEL7-STIG,iac,svc,1.0,0.7,0.7999999999999999,0.8008307453166541,0.7506746031746031
ansible-lockdown/RHEL7-STIG,iac,decision_tree,0.9,0.9,0.8666666666666666,0.8683281572999748,0.909090909090909
ansible-lockdown/RHEL7-STIG,iac,random_forest,1.0,0.9,0.9333333333333332,0.9341640786499873,0.9833333333333332
ansible-lockdown/RHEL7-STIG,process,naive_bayes,0.18333333333333332,0.4,0.24000000000000005,0.23641852581860223,0.861111111111111
ansible-lockdown/RHEL7-STIG,process,logistic,0.42857142857142855,0.6,0.45,0.4478091443733757,0.6251226551226552
ansible-lockdown/RHEL7-STIG,process,svc,0.3,0.4,0.3333333333333333,0.33416407864998743,0.8726984126984128
ansible-lockdown/RHEL7-STIG,process,decision_tree,0.45,0.6,0.48,0.45385176295341034,0.6631818181818182
ansible-lockdown/RHEL7-STIG,process,random_forest,0.4,0.4,0.4,0.4,0.7381818181818182
ansible-lockdown/RHEL7-STIG,delta,naive_bayes,0.3952380952380952,0.6,0.3833333333333333,0.36025277892222757,0.6492857142857142
ansible-lockdown/RHEL7-STIG,delta,logistic,0.25,0.4,0.27999999999999997,0.2836660026534076,0.6746464646464647
ansible-lockdown/RHEL7-STIG,delta,svc,0.0,0.0,0.0,0.0,0.3008964646464646
ansible-lockdown/RHEL7-STIG,delta,decision_tree,0.4,0.2,0.26666666666666666,0.2474974119833207,0.41560606060606053
ansible-lockdown/RHEL7-STIG,delta,random_forest,0.4,0.4,0.4,0.4,0.8800000000000001
stone-payments/ansible-rabbitmq,pdg,naive_bayes,1.0,1.0,1.0,1.0,1.0
stone-payments/ansible-rabbitmq,pdg,logistic,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.875
stone-payments/ansible-rabbitmq,pdg,svc,0.0,0.0,0.0,0.0,0.8452380952380952
stone-payments/ansible-rabbitmq,pdg,decision_tree,1.0,1.0,1.0,1.0,1.0
stone-payments/ansible-rabbitmq,pdg,random_forest,1.0,1.0,1.0,1.0,1.0
stone-payments/ansible-rabbitmq,iac,naive_bayes,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9259259259259259
stone-payments/ansible-rabbitmq,iac,logistic,1.0,1.0,1.0,1.0,1.0
stone-payments/ansible-rabbitmq,iac,svc,0.0,0.0,0.0,0.0,1.0
stone-payments/ansible-rabbitmq,iac,decision_tree,1.0,1.0,1.0,1.0,1.0
stone-payments/ansible-rabbitmq,iac,random_forest,1.0,1.0,1.0,1.0,1.0
stone-payments/ansible-rabbitmq,process,naive_bayes,0.08167989417989417,0.6666666666666666,0.14537037037037034,-0.02123792744398409,0.3834325396825397
stone-payments/ansible-rabbitmq,process,logistic,0.0,0.0,0.0,0.0,0.47833994708994715
stone-payments/ansible-rabbitmq,process,svc,0.0,0.0,0.0,0.0,0.5590277777777778
stone-payments/ansible-rabbitmq,process,decision_tree,0.0,0.0,0.0,0.0,0.4771825396825397
stone-payments/ansible-rabbitmq,process,random_forest,0.0,0.0,0.0,0.0,0.39384920634920634
stone-payments/ansible-rabbitmq,delta,naive_bayes,0.08167989417989417,0.6666666666666666,0.14537037037037034,-0.06559678081816744,0.3834325396825397
stone-payments/ansible-rabbitmq,delta,logistic,0.0,0.0,0.0,0.0,0.47685185185185186
stone-payments/ansible-rabbitmq,delta,svc,0.0,0.0,0.0,0.0,0.5590277777777778
stone-payments/ansible-rabbitmq,delta,decision_tree,0.0,0.0,0.0,0.0,0.5578703703703703
stone-payments/ansible-rabbitmq,delta,random_forest,0.0,0.0,0.0,0.0,0.47569444444444436
naftulikay/ansible-role-degoss,pdg,naive_bayes,0.6666666666666666,0.5833333333333334,0.6111111111111112,0.3055555555555556,0.7268518518518517
naftulikay/ansible-role-degoss,pdg,logistic,0.6666666666666666,0.5833333333333334,0.6111111111111112,0.3611111111111111,0.7268518518518517
naftulikay/ansible-role-degoss,pdg,svc,0.6666666666666666,0.5833333333333334,0.6111111111111112,0.3055555555555556,0.6782407407407407
naftulikay/ansible-role-degoss,pdg,decision_tree,0.6666666666666666,0.5833333333333334,0.6111111111111112,0.5277777777777778,0.8935185185185185
naftulikay/ansible-role-degoss,pdg,random_forest,0.6666666666666666,0.5833333333333334,0.6111111111111112,0.5277777777777778,0.8518518518518517
naftulikay/ansible-role-degoss,iac,naive_bayes,0.6666666666666666,0.5833333333333334,0.6111111111111112,0.3888888888888889,0.8287037037037037
naftulikay/ansible-role-degoss,iac,logistic,0.6666666666666666,0.6666666666666666,0.6481481481481481,0.5555555555555556,0.9166666666666666
naftulikay/ansible-role-degoss,iac,svc,0.6666666666666666,0.5833333333333334,0.6111111111111112,0.3611111111111111,0.7013888888888888
naftulikay/ansible-role-degoss,iac,decision_tree,0.8888888888888888,0.8888888888888888,0.8703703703703703,0.8055555555555556,0.9537037037037037
naftulikay/ansible-role-degoss,iac,random_forest,0.8611111111111112,0.9166666666666666,0.8703703703703703,0.7777777777777778,0.9537037037037037
naftulikay/ansible-role-degoss,process,naive_bayes,0.16666666666666666,0.1388888888888889,0.14814814814814814,0.05555555555555555,0.6180555555555556
naftulikay/ansible-role-degoss,process,logistic,0.3333333333333333,0.2777777777777778,0.2962962962962963,0.1111111111111111,0.7013888888888888
naftulikay/ansible-role-degoss,process,svc,0.1111111111111111,0.08333333333333333,0.09259259259259259,0.0,0.6527777777777778
naftulikay/ansible-role-degoss,process,decision_tree,0.3611111111111111,0.3333333333333333,0.3333333333333333,0.25,0.7430555555555555
naftulikay/ansible-role-degoss,process,random_forest,0.3055555555555556,0.2777777777777778,0.2777777777777778,0.1111111111111111,0.6874999999999999
naftulikay/ansible-role-degoss,delta,naive_bayes,0.3611111111111111,0.3888888888888889,0.35185185185185186,0.1388888888888889,0.6805555555555555
naftulikay/ansible-role-degoss,delta,logistic,0.16666666666666666,0.1388888888888889,0.14814814814814814,0.08333333333333333,0.6967592592592592
naftulikay/ansible-role-degoss,delta,svc,0.1111111111111111,0.08333333333333333,0.09259259259259259,0.027777777777777776,0.5925925925925927
naftulikay/ansible-role-degoss,delta,decision_tree,0.2222222222222222,0.19444444444444445,0.2037037037037037,0.08333333333333333,0.6550925925925924
naftulikay/ansible-role-degoss,delta,random_forest,0.19444444444444445,0.19444444444444445,0.18518518518518517,0.05555555555555555,0.6643518518518519
CSCfi/ansible-role-users,pdg,naive_bayes,1.0,1.0,1.0,1.0,1.0
CSCfi/ansible-role-users,pdg,logistic,1.0,1.0,1.0,1.0,1.0
CSCfi/ansible-role-users,pdg,svc,1.0,1.0,1.0,1.0,0.9732142857142857
CSCfi/ansible-role-users,pdg,decision_tree,1.0,1.0,1.0,1.0,1.0
CSCfi/ansible-role-users,pdg,random_forest,1.0,1.0,1.0,1.0,1.0
CSCfi/ansible-role-users,iac,naive_bayes,0.9821428571428571,1.0,0.988095238095238,0.9642857142857143,0.9910714285714286
CSCfi/ansible-role-users,iac,logistic,1.0,1.0,1.0,1.0,1.0
CSCfi/ansible-role-users,iac,svc,1.0,1.0,1.0,1.0,0.9732142857142857
CSCfi/ansible-role-users,iac,decision_tree,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9910714285714286
CSCfi/ansible-role-users,iac,random_forest,1.0,1.0,1.0,1.0,1.0
CSCfi/ansible-role-users,process,naive_bayes,0.7857142857142857,0.8214285714285714,0.7976190476190476,0.75,0.9732142857142857
CSCfi/ansible-role-users,process,logistic,0.8214285714285714,0.8571428571428571,0.8333333333333333,0.7857142857142857,0.9375
CSCfi/ansible-role-users,process,svc,0.5892857142857143,0.6071428571428571,0.5952380952380951,0.5357142857142857,0.9642857142857143
CSCfi/ansible-role-users,process,decision_tree,0.8035714285714286,0.8214285714285714,0.8095238095238094,0.7857142857142857,0.9464285714285714
CSCfi/ansible-role-users,process,random_forest,0.8035714285714286,0.8214285714285714,0.8095238095238094,0.7857142857142857,0.9642857142857143
CSCfi/ansible-role-users,delta,naive_bayes,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.6428571428571429,0.9196428571428571
CSCfi/ansible-role-users,delta,logistic,0.5357142857142857,0.5357142857142857,0.5357142857142857,0.5,0.8035714285714286
CSCfi/ansible-role-users,delta,svc,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.39285714285714285,0.8303571428571429
CSCfi/ansible-role-users,delta,decision_tree,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.8660714285714286
CSCfi/ansible-role-users,delta,random_forest,0.6071428571428571,0.6071428571428571,0.6071428571428571,0.5714285714285714,0.9107142857142857
mrlesmithjr/ansible-manage-lvm,pdg,naive_bayes,0.3095238095238095,0.38095238095238093,0.2857142857142857,0.08704034938208534,0.48095238095238096
mrlesmithjr/ansible-manage-lvm,pdg,logistic,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.09768174771188029,0.5015873015873016
mrlesmithjr/ansible-manage-lvm,pdg,svc,0.0,0.0,0.0,-0.045175395145262566,0.541156462585034
mrlesmithjr/ansible-manage-lvm,pdg,decision_tree,0.21428571428571427,0.23809523809523808,0.20952380952380953,0.13489680081416802,0.5579365079365078
mrlesmithjr/ansible-manage-lvm,pdg,random_forest,0.21428571428571427,0.23809523809523808,0.20952380952380953,0.13489680081416802,0.5182539682539682
mrlesmithjr/ansible-manage-lvm,iac,naive_bayes,0.35714285714285715,0.38095238095238093,0.3523809523809524,0.2715114395308014,0.5654761904761905
mrlesmithjr/ansible-manage-lvm,iac,logistic,0.6666666666666667,0.8571428571428571,0.7142857142857143,0.7067447993571369,0.8269841269841269
mrlesmithjr/ansible-manage-lvm,iac,svc,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.75
mrlesmithjr/ansible-manage-lvm,iac,decision_tree,0.6476190476190476,0.7619047619047619,0.6190476190476192,0.6015221367166791,0.7365079365079364
mrlesmithjr/ansible-manage-lvm,iac,random_forest,0.6190476190476192,0.619047619047619,0.5714285714285714,0.5384895987142737,0.7325396825396826
mrlesmithjr/ansible-manage-lvm,process,naive_bayes,0.02040816326530612,0.14285714285714285,0.03571428571428571,-0.06546162271362062,0.41099773242630383
mrlesmithjr/ansible-manage-lvm,process,logistic,0.07142857142857142,0.14285714285714285,0.09523809523809523,0.03020540396659251,0.4341269841269842
mrlesmithjr/ansible-manage-lvm,process,svc,0.0,0.0,0.0,-0.03571428571428571,0.3515873015873016
mrlesmithjr/ansible-manage-lvm,process,decision_tree,0.017857142857142856,0.14285714285714285,0.031746031746031744,-0.055568890929230515,0.3343253968253968
mrlesmithjr/ansible-manage-lvm,process,random_forest,0.09183673469387754,0.2857142857142857,0.13095238095238096,0.07506000918153731,0.29841269841269835
mrlesmithjr/ansible-manage-lvm,delta,naive_bayes,0.20634920634920634,0.3333333333333333,0.17142857142857143,0.04285714285714286,0.3660714285714285
mrlesmithjr/ansible-manage-lvm,delta,logistic,0.07142857142857142,0.14285714285714285,0.09523809523809523,0.07663397539516394,0.4626984126984127
mrlesmithjr/ansible-manage-lvm,delta,svc,0.047619047619047616,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.35793650793650794
mrlesmithjr/ansible-manage-lvm,delta,decision_tree,0.11904761904761904,0.2857142857142857,0.16666666666666666,0.1659196896808782,0.6246031746031747
mrlesmithjr/ansible-manage-lvm,delta,random_forest,0.07142857142857142,0.14285714285714285,0.09523809523809523,0.06749365589450486,0.5007936507936507
cloudalchemy/ansible-pushgateway,pdg,naive_bayes,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-pushgateway,pdg,logistic,0.0,0.0,0.0,-0.05,0.53125
cloudalchemy/ansible-pushgateway,pdg,svc,0.0,0.0,0.0,0.0,0.8854166666666666
cloudalchemy/ansible-pushgateway,pdg,decision_tree,0.9375,1.0,0.9583333333333333,0.9540569415042095,0.96875
cloudalchemy/ansible-pushgateway,pdg,random_forest,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-pushgateway,iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-pushgateway,iac,logistic,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-pushgateway,iac,svc,0.0,0.0,0.0,0.0,1.0
cloudalchemy/ansible-pushgateway,iac,decision_tree,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-pushgateway,iac,random_forest,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-pushgateway,process,naive_bayes,0.0625,0.125,0.08333333333333333,-0.01047152924789526,0.41666666666666674
cloudalchemy/ansible-pushgateway,process,logistic,0.0625,0.125,0.08333333333333333,0.029056941504209483,0.3854166666666667
