repository,metric,classifier,precision,recall,f1,mcc,auc-pr
mrlesmithjr/ansible-netdata,process,svc,0.10277777777777779,0.6666666666666666,0.17489177489177488,0.11340230290662862,0.2961640211640212
mrlesmithjr/ansible-netdata,process,decision_tree,0.11666666666666665,0.6666666666666666,0.19155844155844157,0.13022343403220404,0.5833333333333333
mrlesmithjr/ansible-netdata,process,random_forest,0.05000000000000001,0.5,0.0909090909090909,-0.018518518518518517,0.40277777777777773
mrlesmithjr/ansible-netdata,delta,naive_bayes,0.05555555555555555,0.3333333333333333,0.09523809523809523,0.06294406454752512,0.29444444444444445
mrlesmithjr/ansible-netdata,delta,logistic,0.08333333333333333,0.16666666666666666,0.1111111111111111,0.08333333333333333,0.46759259259259256
mrlesmithjr/ansible-netdata,delta,svc,0.21666666666666667,0.5,0.25252525252525254,0.16666666666666666,0.40208333333333335
mrlesmithjr/ansible-netdata,delta,decision_tree,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6333333333333333
mrlesmithjr/ansible-netdata,delta,random_forest,0.19999999999999998,0.3333333333333333,0.22222222222222224,0.1388888888888889,0.4666666666666666
willshersystems/ansible-sshd,pdg,naive_bayes,0.9090909090909091,0.9318181818181818,0.9090909090909091,0.8863636363636364,0.9659090909090909
willshersystems/ansible-sshd,pdg,logistic,0.9545454545454546,1.0,0.9696969696969696,0.9545454545454546,0.9318181818181818
willshersystems/ansible-sshd,pdg,svc,0.9545454545454546,0.9772727272727273,0.9545454545454546,0.9318181818181818,0.9621212121212122
willshersystems/ansible-sshd,pdg,decision_tree,0.9772727272727273,1.0,0.9848484848484848,0.9772727272727273,0.9886363636363636
willshersystems/ansible-sshd,pdg,random_forest,0.9772727272727273,0.9772727272727273,0.9696969696969696,0.9545454545454546,1.0
willshersystems/ansible-sshd,iac,naive_bayes,0.9393939393939394,0.6136363636363636,0.7030303030303028,0.5227272727272727,0.9659090909090909
willshersystems/ansible-sshd,iac,logistic,0.9772727272727273,0.8863636363636364,0.9090909090909091,0.8636363636363636,0.9810606060606062
willshersystems/ansible-sshd,iac,svc,0.9545454545454546,0.8863636363636364,0.893939393939394,0.8409090909090909,0.9431818181818182
willshersystems/ansible-sshd,iac,decision_tree,0.9848484848484849,0.9545454545454546,0.9606060606060606,0.9090909090909091,0.9848484848484849
willshersystems/ansible-sshd,iac,random_forest,1.0,0.9545454545454546,0.9696969696969698,0.9545454545454546,0.9810606060606062
willshersystems/ansible-sshd,process,naive_bayes,0.19696969696969696,0.25,0.21666666666666667,-0.11363636363636363,0.6496212121212122
willshersystems/ansible-sshd,process,logistic,0.2424242424242424,0.29545454545454547,0.253030303030303,-0.1590909090909091,0.6761363636363636
willshersystems/ansible-sshd,process,svc,0.3484848484848485,0.4090909090909091,0.3606060606060606,-0.022727272727272728,0.768939393939394
willshersystems/ansible-sshd,process,decision_tree,0.3560606060606061,0.4090909090909091,0.3636363636363636,-0.11363636363636363,0.7462121212121212
willshersystems/ansible-sshd,process,random_forest,0.45454545454545453,0.5227272727272727,0.45909090909090905,-0.06818181818181818,0.7045454545454546
willshersystems/ansible-sshd,delta,naive_bayes,0.22727272727272727,0.18181818181818182,0.18939393939393936,0.09090909090909091,0.7784090909090909
willshersystems/ansible-sshd,delta,logistic,0.23484848484848486,0.20454545454545456,0.21060606060606057,0.0,0.7840909090909091
willshersystems/ansible-sshd,delta,svc,0.1515151515151515,0.1590909090909091,0.14393939393939392,-0.045454545454545456,0.6931818181818182
willshersystems/ansible-sshd,delta,decision_tree,0.25,0.18181818181818182,0.20454545454545456,0.0,0.7916666666666667
willshersystems/ansible-sshd,delta,random_forest,0.25757575757575757,0.20454545454545456,0.21818181818181817,-0.022727272727272728,0.7897727272727273
idealista/consul_role,pdg,naive_bayes,0.6428571428571429,0.8571428571428571,0.7142857142857143,0.7110756180343245,0.8293650793650793
idealista/consul_role,pdg,logistic,0.7857142857142857,1.0,0.8571428571428571,0.8539327608914675,0.6785714285714286
idealista/consul_role,pdg,svc,0.9047619047619048,1.0,0.9285714285714286,0.9268500052106096,0.8660714285714286
idealista/consul_role,pdg,decision_tree,0.8571428571428571,1.0,0.9047619047619048,0.9022987854963036,0.9285714285714286
idealista/consul_role,pdg,random_forest,0.7857142857142857,1.0,0.8571428571428571,0.8539327608914675,1.0
idealista/consul_role,iac,naive_bayes,0.6785714285714286,1.0,0.7714285714285714,0.7665756966718785,0.8392857142857143
idealista/consul_role,iac,logistic,0.6190476190476192,1.0,0.7380952380952381,0.7321998342700112,0.7857142857142857
idealista/consul_role,iac,svc,0.7857142857142857,1.0,0.8571428571428571,0.8529635955974432,0.7334183673469388
idealista/consul_role,iac,decision_tree,0.7619047619047619,1.0,0.8333333333333333,0.829148790706913,0.8809523809523808
idealista/consul_role,iac,random_forest,0.761904761904762,1.0,0.8333333333333333,0.8299010487737079,1.0
idealista/consul_role,process,naive_bayes,0.07142857142857142,0.14285714285714285,0.09523809523809523,0.0756648101011396,0.255952380952381
idealista/consul_role,process,logistic,0.07142857142857142,0.14285714285714285,0.09523809523809523,0.010402041620888671,0.11210317460317462
idealista/consul_role,process,svc,0.11904761904761904,0.2857142857142857,0.16666666666666666,0.061422449784153975,0.22151360544217688
idealista/consul_role,process,decision_tree,0.11904761904761904,0.2857142857142857,0.16666666666666666,0.1649505243868539,0.6031746031746031
idealista/consul_role,process,random_forest,0.07142857142857142,0.14285714285714285,0.09523809523809523,0.03705270902670426,0.37400793650793646
idealista/consul_role,delta,naive_bayes,0.07142857142857142,0.14285714285714285,0.09523809523809523,0.019542361121547756,0.1755952380952381
idealista/consul_role,delta,logistic,0.07142857142857142,0.14285714285714285,0.09523809523809523,0.0756648101011396,0.2304421768707483
idealista/consul_role,delta,svc,0.08928571428571429,0.2857142857142857,0.12698412698412698,0.05525664683583347,0.3475056689342404
idealista/consul_role,delta,decision_tree,0.07142857142857142,0.14285714285714285,0.09523809523809523,0.05622581212985781,0.4434523809523809
idealista/consul_role,delta,random_forest,0.14285714285714285,0.2857142857142857,0.19047619047619047,0.15229878549630355,0.255952380952381
ansible-lockdown/RHEL7-STIG,pdg,naive_bayes,0.3833333333333333,0.7,0.48,0.3985537379541916,0.6546428571428571
ansible-lockdown/RHEL7-STIG,pdg,logistic,0.33999999999999997,1.0,0.4904761904761905,0.4580323300824225,0.7666666666666666
ansible-lockdown/RHEL7-STIG,pdg,svc,0.35714285714285715,0.8,0.4660317460317461,0.386700593385956,0.42833333333333334
ansible-lockdown/RHEL7-STIG,pdg,decision_tree,0.3485714285714286,0.9,0.48809523809523814,0.4130543398207608,0.6333766233766234
ansible-lockdown/RHEL7-STIG,pdg,random_forest,0.3288888888888889,0.9,0.4638095238095238,0.38664939953541816,0.3813888888888889
ansible-lockdown/RHEL7-STIG,iac,naive_bayes,0.5,0.8,0.5266666666666666,0.47699415995338235,0.7333333333333333
ansible-lockdown/RHEL7-STIG,iac,logistic,0.7333333333333333,0.9,0.76,0.7435551676043284,0.880952380952381
ansible-lockdown/RHEL7-STIG,iac,svc,0.58,0.7,0.5809523809523809,0.5683281572999748,0.8226984126984128
ansible-lockdown/RHEL7-STIG,iac,decision_tree,0.7666666666666666,0.9,0.7666666666666666,0.7499778153927474,0.8424242424242424
ansible-lockdown/RHEL7-STIG,iac,random_forest,0.6666666666666667,0.9,0.6933333333333332,0.6718458158068191,0.9291666666666666
ansible-lockdown/RHEL7-STIG,process,naive_bayes,0.5333333333333333,0.6,0.5599999999999999,0.5527525231651946,0.861111111111111
ansible-lockdown/RHEL7-STIG,process,logistic,0.45,0.6,0.48,0.48366600265340753,0.8516666666666666
ansible-lockdown/RHEL7-STIG,process,svc,0.42000000000000004,0.6,0.43636363636363634,0.42000000000000004,0.4894444444444444
ansible-lockdown/RHEL7-STIG,process,decision_tree,0.3833333333333333,0.6,0.44000000000000006,0.4364185258186023,0.6298484848484848
ansible-lockdown/RHEL7-STIG,process,random_forest,0.5333333333333333,0.6,0.5599999999999999,0.5527525231651946,0.7467857142857144
ansible-lockdown/RHEL7-STIG,delta,naive_bayes,0.3833333333333333,0.7,0.4371428571428571,0.4164010295723701,0.5516666666666666
ansible-lockdown/RHEL7-STIG,delta,logistic,0.5,0.5,0.4666666666666666,0.43768317228332354,0.7091666666666667
ansible-lockdown/RHEL7-STIG,delta,svc,0.38,0.7,0.4,0.33761018960272987,0.5149873737373738
ansible-lockdown/RHEL7-STIG,delta,decision_tree,0.16666666666666666,0.3,0.2,0.1810573336766422,0.5770670995670996
ansible-lockdown/RHEL7-STIG,delta,random_forest,0.5,0.6,0.5,0.47943926841108586,0.7246428571428571
stone-payments/ansible-rabbitmq,pdg,naive_bayes,0.8666666666666667,1.0,0.888888888888889,0.88212833698076,0.9333333333333332
stone-payments/ansible-rabbitmq,pdg,logistic,0.30277777777777776,1.0,0.4476190476190476,0.4283956656494283,0.25
stone-payments/ansible-rabbitmq,pdg,svc,0.47777777777777786,1.0,0.611111111111111,0.6026076129028092,0.6875
stone-payments/ansible-rabbitmq,pdg,decision_tree,0.5416666666666666,1.0,0.6420634920634921,0.6280260447441695,0.7708333333333334
stone-payments/ansible-rabbitmq,pdg,random_forest,0.5611111111111111,1.0,0.6666666666666666,0.6570263143541624,0.9027777777777777
stone-payments/ansible-rabbitmq,iac,naive_bayes,0.8611111111111112,1.0,0.8809523809523809,0.8697029817059988,0.9305555555555557
stone-payments/ansible-rabbitmq,iac,logistic,0.4166666666666667,1.0,0.542063492063492,0.5254841497554024,0.4583333333333333
stone-payments/ansible-rabbitmq,iac,svc,0.8611111111111112,1.0,0.8809523809523809,0.8697029817059988,0.84375
stone-payments/ansible-rabbitmq,iac,decision_tree,0.5,1.0,0.5976190476190476,0.5819111784610445,0.75
stone-payments/ansible-rabbitmq,iac,random_forest,0.26944444444444443,1.0,0.41984126984126985,0.4020683548770096,1.0
stone-payments/ansible-rabbitmq,process,naive_bayes,0.03935185185185185,0.3333333333333333,0.07037037037037036,-0.08671411792017457,0.2974537037037037
stone-payments/ansible-rabbitmq,process,logistic,0.020833333333333332,0.16666666666666666,0.037037037037037035,-0.08671411792017457,0.39384920634920634
stone-payments/ansible-rabbitmq,process,svc,0.041666666666666664,0.3333333333333333,0.07407407407407407,-0.10416666666666667,0.5497685185185185
stone-payments/ansible-rabbitmq,process,decision_tree,0.041666666666666664,0.3333333333333333,0.07407407407407407,0.020833333333333332,0.5590277777777777
stone-payments/ansible-rabbitmq,process,random_forest,0.041666666666666664,0.3333333333333333,0.07407407407407407,-0.10416666666666667,0.3923611111111111
stone-payments/ansible-rabbitmq,delta,naive_bayes,0.018518518518518517,0.16666666666666666,0.03333333333333333,-0.13107297129435794,0.20370370370370372
stone-payments/ansible-rabbitmq,delta,logistic,0.037037037037037035,0.3333333333333333,0.06666666666666667,-0.020833333333333332,0.4236111111111111
stone-payments/ansible-rabbitmq,delta,svc,0.0787037037037037,0.6666666666666666,0.14074074074074072,0.0,0.5914351851851851
stone-payments/ansible-rabbitmq,delta,decision_tree,0.018518518518518517,0.16666666666666666,0.03333333333333333,0.0,0.5578703703703703
stone-payments/ansible-rabbitmq,delta,random_forest,0.05787037037037037,0.5,0.10370370370370369,-0.020833333333333332,0.47453703703703703
naftulikay/ansible-role-degoss,pdg,naive_bayes,0.6666666666666666,0.5833333333333334,0.6111111111111112,0.3055555555555556,0.7268518518518517
naftulikay/ansible-role-degoss,pdg,logistic,0.6666666666666666,0.5833333333333334,0.6111111111111112,0.3055555555555556,0.7268518518518517
naftulikay/ansible-role-degoss,pdg,svc,0.6666666666666666,0.5833333333333334,0.6111111111111112,0.3055555555555556,0.6782407407407407
naftulikay/ansible-role-degoss,pdg,decision_tree,0.6666666666666666,0.5833333333333334,0.6111111111111112,0.4722222222222222,0.8518518518518517
naftulikay/ansible-role-degoss,pdg,random_forest,0.6666666666666666,0.5833333333333334,0.6111111111111112,0.4722222222222222,0.7685185185185185
naftulikay/ansible-role-degoss,iac,naive_bayes,0.6666666666666666,0.5833333333333334,0.6111111111111112,0.4166666666666667,0.8287037037037037
naftulikay/ansible-role-degoss,iac,logistic,0.75,0.6944444444444444,0.7037037037037037,0.5555555555555556,0.875
naftulikay/ansible-role-degoss,iac,svc,0.8055555555555556,0.8055555555555556,0.7777777777777777,0.6111111111111112,0.8680555555555556
naftulikay/ansible-role-degoss,iac,decision_tree,0.7777777777777778,0.9444444444444444,0.8148148148148145,0.6709639038438682,0.8703703703703705
naftulikay/ansible-role-degoss,iac,random_forest,0.8055555555555556,0.9444444444444444,0.8333333333333331,0.6944444444444444,0.9027777777777778
naftulikay/ansible-role-degoss,process,naive_bayes,0.3333333333333333,0.25,0.2777777777777778,0.1388888888888889,0.6458333333333335
naftulikay/ansible-role-degoss,process,logistic,0.3657407407407407,0.3888888888888889,0.3462962962962963,0.1111111111111111,0.6550925925925927
naftulikay/ansible-role-degoss,process,svc,0.3657407407407407,0.3888888888888889,0.3462962962962963,0.16666666666666666,0.6064814814814814
naftulikay/ansible-role-degoss,process,decision_tree,0.39814814814814814,0.4444444444444444,0.3888888888888889,0.19444444444444445,0.7013888888888888
naftulikay/ansible-role-degoss,process,random_forest,0.38888888888888884,0.4444444444444444,0.3796296296296296,0.16666666666666666,0.6666666666666665
naftulikay/ansible-role-degoss,delta,naive_bayes,0.2638888888888889,0.2777777777777778,0.2444444444444444,0.08333333333333333,0.6435185185185185
naftulikay/ansible-role-degoss,delta,logistic,0.1527777777777778,0.19444444444444445,0.15185185185185182,0.0,0.6342592592592593
naftulikay/ansible-role-degoss,delta,svc,0.1527777777777778,0.19444444444444445,0.15185185185185182,-0.027777777777777776,0.5486111111111112
naftulikay/ansible-role-degoss,delta,decision_tree,0.20833333333333334,0.25,0.20740740740740737,0.05555555555555555,0.6689814814814814
naftulikay/ansible-role-degoss,delta,random_forest,0.25,0.25,0.24074074074074073,0.16666666666666666,0.6712962962962963
CSCfi/ansible-role-users,pdg,naive_bayes,1.0,1.0,1.0,1.0,1.0
CSCfi/ansible-role-users,pdg,logistic,1.0,1.0,1.0,1.0,1.0
CSCfi/ansible-role-users,pdg,svc,1.0,1.0,1.0,1.0,0.9732142857142857
CSCfi/ansible-role-users,pdg,decision_tree,1.0,1.0,1.0,1.0,1.0
CSCfi/ansible-role-users,pdg,random_forest,1.0,1.0,1.0,1.0,1.0
CSCfi/ansible-role-users,iac,naive_bayes,0.9821428571428571,1.0,0.988095238095238,0.9642857142857143,0.9910714285714286
CSCfi/ansible-role-users,iac,logistic,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,1.0
CSCfi/ansible-role-users,iac,svc,1.0,1.0,1.0,1.0,0.9732142857142857
CSCfi/ansible-role-users,iac,decision_tree,1.0,1.0,1.0,1.0,1.0
CSCfi/ansible-role-users,iac,random_forest,1.0,1.0,1.0,1.0,1.0
CSCfi/ansible-role-users,process,naive_bayes,0.8214285714285714,0.8571428571428571,0.8333333333333333,0.7857142857142857,0.9821428571428571
CSCfi/ansible-role-users,process,logistic,0.8214285714285714,0.8928571428571429,0.8452380952380952,0.75,0.9910714285714286
CSCfi/ansible-role-users,process,svc,0.8214285714285714,0.8928571428571429,0.8452380952380952,0.75,0.9375
CSCfi/ansible-role-users,process,decision_tree,0.8571428571428571,0.8928571428571429,0.869047619047619,0.8214285714285714,0.9553571428571429
CSCfi/ansible-role-users,process,random_forest,0.7857142857142857,0.8214285714285714,0.7976190476190476,0.75,0.9642857142857143
CSCfi/ansible-role-users,delta,naive_bayes,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.6428571428571429,0.9196428571428571
CSCfi/ansible-role-users,delta,logistic,0.39285714285714285,0.39285714285714285,0.39285714285714285,0.39285714285714285,0.8482142857142857
CSCfi/ansible-role-users,delta,svc,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.32142857142857145,0.8392857142857143
CSCfi/ansible-role-users,delta,decision_tree,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.8839285714285714
CSCfi/ansible-role-users,delta,random_forest,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5357142857142857,0.9107142857142857
mrlesmithjr/ansible-manage-lvm,pdg,naive_bayes,0.34523809523809523,0.5714285714285714,0.38571428571428573,0.16816743405466866,0.47619047619047616
mrlesmithjr/ansible-manage-lvm,pdg,logistic,0.32142857142857145,0.7142857142857143,0.4074829931972789,0.18279921168027086,0.4892857142857143
mrlesmithjr/ansible-manage-lvm,pdg,svc,0.369047619047619,0.5714285714285714,0.4095238095238095,0.09538097252186252,0.1976190476190476
mrlesmithjr/ansible-manage-lvm,pdg,decision_tree,0.38095238095238093,0.5714285714285714,0.42380952380952375,0.1235543433075708,0.5757936507936507
mrlesmithjr/ansible-manage-lvm,pdg,random_forest,0.31190476190476185,0.619047619047619,0.40238095238095234,0.07643130735409606,0.5968253968253967
mrlesmithjr/ansible-manage-lvm,iac,naive_bayes,0.4537414965986395,0.7142857142857143,0.43571428571428567,0.35525370124574024,0.5185374149659864
